Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2017-11-10,3.5720834242645676,45.071693554040955,20.425697109404727,15.212386165883467,243.94985176985202,0.04518202817718426,36.54834391622048,31.445367595842526,0.2344610741795276,0.9994937673994333,922.5353677569766,226.59973228056697,12.652622908958742,34.976075536428354,0.8367501982630553,40.437639382022056,26.72856245646615,80.80631962457954,115.76860333311498,36.08769686459718,186.24484386590242,670.8345087113072,86.58509551171025,136.34601054934177,90.8467703306205,19.669904940873074,15.717167066764096,11.240339732724411,60.04961864574489,52.436529648856705,2.799741062261418,134.3324036769764,96.54279525039372,0.003727931079454489,493.88535684522844,82.90267746430239
2017-11-12,3.5720834242645676,45.071693554040955,20.425697109404727,15.212386165883467,243.94985176985202,0.04518202817718426,36.54834391622048,31.445367595842526,0.2344610741795276,0.9994937673994333,922.5353677569766,226.59973228056697,12.652622908958742,34.976075536428354,0.8367501982630553,40.437639382022056,26.72856245646615,80.80631962457954,115.76860333311498,36.08769686459718,186.24484386590242,670.8345087113072,86.58509551171025,136.34601054934177,90.8467703306205,19.669904940873074,15.717167066764096,11.240339732724411,60.04961864574489,52.436529648856705,2.799741062261418,134.3324036769764,96.54279525039372,0.003727931079454489,493.88535684522844,82.90267746430239
2017-11-13,3.5617064502721947,44.366324061417664,20.72541138297654,15.238867829791285,247.1838054850413,0.04516546902898357,36.738623129616165,31.60756130338265,0.22968528636764984,0.992317595932702,916.5366076290383,224.58729260903974,12.758762758035017,34.66635755854871,0.8408934029404721,40.232815608490554,26.702464605909142,81.55412177625192,115.49022617478352,36.278425855190285,185.59452953642733,679.5487896612171,86.85879095750838,137.6182747594533,89.55934981342075,19.95933448303405,15.643951658178143,11.267944042679307,59.69061773256945,51.85899705042355,2.8052744033865333,133.45720958350668,97.35790242794324,0.003671933342350251,500.15452280418054,82.683947420052
2017-11-14,3.342456169016255,42.542814636039886,20.390743957719756,14.835790454287796,243.0630874428521,0.04404671668209098,36.02048630298588,30.216237325253555,0.2203284240800257,0.9755040298709784,900.9863609225008,219.48840672097012,12.573163051670386,34.00986410808514,0.8213201984830376,39.41307254020383,26.29796280527179,79.80164911027865,114.13397149490446,36.33752511269394,182.96120026913462,687.4593677174089,85.8443546286461,140.41838563309472,85.16692127456903,18.694450839110775,14.930631123858586,11.150553008108544,59.99349783706517,51.3900942402864,2.796444885630138,132.0995040450283,95.65358959568204,0.003571428642694304,497.2360818925681,79.66616243946324
2017-11-15,3.170615848834267,43.14205496875344,20.13747553221149,14.48456556582834,244.48971101010906,0.04333174993406832,35.55696628423455,29.2753530042364,0.21869119572728665,0.9755741073336207,893.1922938254482,219.233181342472,12.091699074785042,33.85513145255257,0.8106749839134795,37.600252053483295,25.50042319447047,77.0161559178375,113.6543835043668,35.90654700602909,177.98807602686722,686.6957744398319,83.27608977322824,137.7456440993554,81.8940264545056,18.47086976551655,14.896474633369202,11.170323528969957,61.23082487556433,51.48863344260776,2.791225918204526,129.9681505214457,93.51961790023125,0.00346193311699639,486.97407524403235,75.18695446658695
2017-11-16,3.209204240038683,44.978105461411715,20.141655255894957,14.678073953800112,243.57668669279104,0.04485499020923632,35.34775684680288,30.215218778335217,0.22434334840850126,0.9910777800119461,903.9395404166929,220.7866855678787,12.460631467396574,33.79650466939288,0.8232306528794882,37.12608826711417,25.33438300320392,76.75551999512808,111.62449530569332,36.46947358884539,181.52659959639095,696.2851484141898,86.53634280684018,138.436261335002,83.03439785607334,18.57672360602102,15.044683815833519,11.436038979847991,62.241599710895166,50.77820178611931,2.815235433077412,128.8606306102489,93.29400220402309,0.0034075565907657115,484.3901199478677,71.20165417477129
2017-11-17,3.2880723881764724,45.18182141748965,20.456066214542563,14.580095516673962,245.63754141650708,0.04464639418100162,35.59904677470394,29.690126708436072,0.2267465702009295,0.9674758296233654,907.3432322947101,218.70143275010943,12.60313341271817,32.81207936426626,0.8246952332265582,37.589737782159425,26.139832263415464,77.70559380826236,108.81528913856668,36.348644905787175,180.78220128395736,705.66563988422,85.09174389109718,139.21108148688697,82.56562564715368,18.671308759582473,15.101793849662295,11.353803194246108,61.95854149411449,51.082504141657694,2.8611034893360205,128.73592811662124,94.26265142889211,0.003413005410023679,493.0049246739755,73.2848868813612
2017-11-19,3.2880723881764724,45.18182141748965,20.456066214542563,14.580095516673962,245.63754141650708,0.04464639418100162,35.59904677470394,29.690126708436072,0.2267465702009295,0.9674758296233654,907.3432322947101,218.70143275010943,12.60313341271817,32.81207936426626,0.8246952332265582,37.589737782159425,26.139832263415464,77.70559380826236,108.81528913856668,36.348644905787175,180.78220128395736,705.66563988422,85.09174389109718,139.21108148688697,82.56562564715368,18.671308759582473,15.101793849662295,11.353803194246108,61.95854149411449,51.082504141657694,2.8611034893360205,128.73592811662124,94.26265142889211,0.003413005410023679,493.0049246739755,73.2848868813612
2017-11-20,3.305768376944487,45.249852377967784,20.728061174354625,14.501395582854196,246.42750711792416,0.04652817445304403,35.727040188582585,28.98629668732031,0.23174742135253243,0.9896687032848361,901.9730598548742,220.4761944540107,12.531679955344236,33.81368069556523,0.8288475390010502,37.79984630601805,26.446147015555898,77.7989563971135,104.49252058849062,36.202630982105575,182.81380213456,705.9636750098497,84.97405449592857,139.3783423792811,82.48613733905974,19.03737713957636,15.392097415810548,10.930341011834745,61.744330766048385,51.022919813795994,2.83979936248121,129.48165534643272,94.8982323260904,0.0034445969033774985,495.10925961555273,74.19766194904923
2017-11-21,3.284256241036511,45.902278274259764,21.85914809607907,14.633508261869279,249.9016665626016,0.04621979779314938,36.581009615378505,29.032328183689714,0.23328021000855384,0.9967351853839264,916.5269938731145,219.08846803383534,12.686975559111197,35.18668477155889,0.8317630875260604,39.64852427178167,28.424899538857403,78.49634714810257,102.76588254844803,37.25194216398874,184.16132095597754,714.5569694663716,84.37736084579721,141.0891079587774,82.77595805487566,18.66462563212006,15.401077185793744,10.768053249300035,63.78000770739252,53.0395648510394,2.8990912594269327,135.93976967417623,97.87884299684264,0.0034236887254184725,498.3675926919632,73.44364523881562
2017-11-22,3.2402410637070487,45.54115065535968,21.521978363996755,14.680389217052511,251.3860405190638,0.046402252009623876,36.82458275316275,29.91077220231248,0.23333068954255645,1.0248494988895975,935.8227298438961,224.7196759999145,12.722078072677483,34.938493012693755,0.8340183277994354,40.26343267761138,29.083003803697217,77.86022890330783,104.02659908772308,36.90235964967693,186.41455446667814,704.9920119750099,84.72126227438062,140.16507850377857,83.8879383831572,18.555345311241393,15.374825793072024,10.88598776568189,63.95760865139717,53.41606142742096,2.8944116488493314,135.8179055378964,98.77665857301558,0.003388850490975225,502.7720810381276,73.4713897428645
2017-11-23,3.1598048409934503,45.00538180721694,21.55433350508301,14.61357745681043,251.453359351721,0.046156166369755135,36.49234901928373,29.418490178235643,0.2320425354052935,1.0140769024583631,937.2654991275,227.3839376581509,12.691905886114107,34.468077379156284,0.8264851538903888,39.8199188386713,29.21329003937341,78.50291798905185,105.3730442806065,36.814014101824526,185.76158516731132,696.016687221901,86.79411278902589,139.48063492932914,83.82702970007198,18.44028274910614,15.276318445838456,10.809055963310636,62.547220705088435,52.3260354098696,2.897758717716679,134.19811784105136,98.71790464183137,0.003327569819387574,503.57223266731955,72.40237332017463
2017-11-24,3.17920134840294,44.34514271747033,21.721768375213806,14.453437194746352,252.58837938227546,0.046328675844964314,37.05461815935259,29.822351217566847,0.23136596200419302,1.0002277889761606,941.8314640338552,225.81761759162245,12.757030890602897,35.03224662097062,0.8307258671721295,39.69840427194247,29.059453860838392,80.09035159545627,100.6747093660931,36.666234050472646,186.78501464918844,692.4333826888079,84.47354368138703,138.98602753489294,84.27935162694705,18.570308748873718,15.368914022820496,10.736046438324065,63.25112630330457,53.34733152686609,2.860171544680132,133.02155729137957,97.65086166124215,0.0034677152578566103,514.608944265921,74.04265618575432
2017-11-26,3.17920134840294,44.34514271747033,21.721768375213806,14.453437194746352,252.58837938227546,0.046328675844964314,37.05461815935259,29.822351217566847,0.23136596200419302,1.0002277889761606,941.8314640338552,225.81761759162245,12.757030890602897,35.03224662097062,0.8307258671721295,39.69840427194247,29.059453860838392,80.09035159545627,100.6747093660931,36.666234050472646,186.78501464918844,692.4333826888079,84.47354368138703,138.98602753489294,84.27935162694705,18.570308748873718,15.368914022820496,10.736046438324065,63.25112630330457,53.34733152686609,2.860171544680132,133.02155729137957,97.65086166124215,0.0034677152578566103,514.608944265921,74.04265618575432
2017-11-27,3.1317076642981645,43.54987628829158,21.905310385263604,14.604464882665932,249.09419685914546,0.045963149687706456,37.0312642324008,29.264407314743703,0.2314800749208874,1.0191225826954347,933.4097688541475,223.71321800323028,12.532378412133843,34.751136951574324,0.8270315678569512,40.6234355568172,30.346219528274514,79.30515688422012,97.61274819012614,35.78301937063448,183.46425590494297,685.9798984773571,83.77109961187297,140.0808122648869,83.18858534304867,18.421320282200277,15.339542412372765,10.432553166895834,62.90044552314011,52.94222540371548,2.868189304591942,134.22793080193816,96.97475637189004,0.00345209051215152,509.1452097271286,73.0500631880356
2017-11-28,3.061768208167583,43.71570956620745,21.88566375865475,14.738757042041954,250.75353254357037,0.04638537121910562,37.59217314987229,28.42077301314505,0.22998022780695648,1.028375915876814,929.6540526706839,224.55747757450712,12.715654070705062,35.094927145390464,0.8339911767751663,40.07273376902349,32.619928321349455,78.97749056490404,98.49939140172188,36.51318489849261,188.73951706479008,691.8873117094411,84.67833055286367,140.574371410419,83.78844333523095,17.99240718151159,15.25322308973587,10.208674924780379,63.96064376735187,53.53227793571841,2.8837907646410383,133.48308264490825,96.38590925984417,0.003453874763437001,512.936554038611,73.41569545469955
2017-11-29,3.017227241532559,43.942354500189516,21.605452735969603,15.335493830929948,248.0831287482326,0.04571556426564483,37.001900652587075,28.00286109290135,0.22478204417404637,1.019595615136806,916.666329532642,223.3136048370287,12.520523328269636,34.846342531455456,0.8201095165230831,39.2738256645767,31.543739343294934,78.13205529037481,97.38800508711611,35.99892887900141,184.63546682803465,684.9022719071153,82.84214372986548,139.9173330554584,81.5815024122371,17.842923264894107,15.141549012833273,10.038029656632196,63.22601069951606,52.53965122238927,2.848218185762599,129.56899168987155,94.7004840363479,0.003407887517984433,509.79780756840296,72.31371074747456
2017-11-30,2.962427652351918,42.36007660418824,21.630027312577955,15.374624524864387,256.66039857226184,0.04576277128222959,36.70743687372771,27.43266337986643,0.22610558921842114,1.0237249988507262,914.5609981592772,221.10571132415632,12.20247977194747,34.51304602013369,0.8194244326711824,38.36017428877636,31.082574242679765,79.03973637850336,108.49735030554706,36.73521397314029,180.55114618178592,686.0943554907866,83.22018984009704,136.441112314605,81.55356387534208,17.77734362405277,15.138519179857436,9.913646780350676,62.317922532128726,51.2570815460384,2.83326414008341,126.85801301726406,98.30315482112928,0.0033151968148917156,494.43236954396764,70.52605540854682
2017-12-01,3.1364935899374617,41.048721320603796,21.481656186205957,15.668614179413732,252.83130749275034,0.04544036649732719,36.85657043581989,27.929200871527925,0.22720183248663592,1.033491262408722,926.5401558967202,221.38324897173428,12.255045184004764,33.9722154648615,0.8049040528947284,38.01474563069079,31.392643439921766,76.8607174777961,106.67403110653028,36.08075930049967,183.83953153034503,682.9908744872653,84.09238556060244,136.32109949198156,80.90601839768011,17.732825950176462,15.363831233395077,10.099398529436439,61.37220231193885,51.13426607976666,2.8705012006848145,127.38541766552544,97.97386337472496,0.003236240735907204,495.1337495775834,71.48545461164886
2017-12-03,3.1364935899374617,41.048721320603796,21.481656186205957,15.668614179413732,252.83130749275034,0.04544036649732719,36.85657043581989,27.929200871527925,0.22720183248663592,1.033491262408722,926.5401558967202,221.38324897173428,12.255045184004764,33.9722154648615,0.8049040528947284,38.01474563069079,31.392643439921766,76.8607174777961,106.67403110653028,36.08075930049967,183.83953153034503,682.9908744872653,84.09238556060244,136.32109949198156,80.90601839768011,17.732825950176462,15.363831233395077,10.099398529436439,61.37220231193885,51.13426607976666,2.8705012006848145,127.38541766552544,97.97386337472496,0.003236240735907204,495.1337495775834,71.48545461164886
2017-12-04,3.216306968723501,39.989508828668804,20.88248832401647,15.569912496916,242.12181866873814,0.04507807703369997,36.99444395581622,28.11433933279717,0.22381403523541954,1.0066515362126864,937.6516575629431,221.65692480067804,12.278936320836063,33.82791645866368,0.7796018353251546,37.168672106314574,31.139824993832,73.56299687708092,107.77255595112194,37.143782370529095,184.18404481254098,683.0849710014658,86.03552003180405,134.62581533745487,80.94695182677287,17.920609765544526,15.279532246085418,9.87292852823981,62.11371841576081,50.94099257427934,2.876147246321961,141.44283741647757,102.2691588163328,0.0031831206543428622,492.2636633127972,70.52091805885577
2017-12-05,3.265287989038561,40.477405723560146,20.736375882971387,15.33109390281018,239.98899021892217,0.044375844389558765,36.95222182345501,27.86139463636035,0.22171333094073004,1.0008757426180857,940.878495063355,219.39085684183726,12.201283569540365,32.652879890385606,0.7794112481879512,36.7448580646253,30.689836306797652,72.99204310805928,111.97642976804549,37.03793217710463,185.18966088552312,677.111793831959,87.72869423555761,129.86501002975547,81.12070245418406,17.636978900996596,15.120965293862735,9.994933175592207,61.90775898608164,51.20502418035068,2.8643847219677805,140.09495546535467,102.74183037482891,0.003316437716216557,489.3784708381247,70.31013849386164
2017-12-06,3.3007856222168073,39.83516926895513,20.867351973647537,15.154983194581755,242.25949520857301,0.044129769411288926,36.88951404312362,27.98647759420856,0.2256316844010755,1.0045510204728216,936.8284797667886,214.4547122357709,12.374504897301543,32.939032501938364,0.7914727826416448,39.47728592376065,31.658911305665793,72.92561395539884,111.49442677212735,38.19991767629726,185.27345485837458,700.0748821765923,88.09436189402655,132.55448516241808,80.49622318066676,17.45369545025401,15.108183064825555,10.015227767827144,61.59722960558888,51.03967092235163,2.8905962496477464,140.64815466143176,104.77723167770783,0.0033806211376832688,484.7942852980649,70.8884318365995
2017-12-07,2.812297779217868,39.799527885303846,20.629031356968714,15.205708090575042,246.18634186898376,0.04429369002268142,36.67567162662361,27.745247600264126,0.22332952952612484,0.9858206578032831,930.4018486245781,213.12805718974627,12.239009648968743,32.03813744559964,0.78096406467006,37.26294557463675,30.2735584468747,68.3774362005913,110.67218907627964,38.379593222267374,186.68694375572733,692.321541530987,89.27666871673978,131.79199396726872,80.64677455110063,17.507932252973983,15.054064582872119,9.856828000690077,60.60501714214506,50.15540088407082,2.8371121713874374,139.7877425552411,105.04759351784391,0.0032837712304396873,476.9877605928345,70.34880180072932
2017-12-08,2.761361476885901,39.82043248636162,20.56538442575863,15.227487864545628,244.6053168386342,0.043875578711159095,36.579074109397645,27.798441161417806,0.2228675261914205,0.9677178882033707,934.7525838589286,212.68828158631663,12.177852387325485,32.92944250707992,0.7770984296091492,37.1721737273102,30.427389700351135,67.97197481565294,111.69583036874138,38.30595950852909,184.38501609895465,691.0300199399782,86.28909789909189,130.04053948092044,81.03395942409924,17.478507809739327,15.084040515097008,10.027521447033218,60.93477888404861,51.03415316921995,2.8579125774763168,138.78531059153815,103.61312394788655,0.003268944405704088,481.78999194617643,69.87541079872115
2017-12-10,2.761361476885901,39.82043248636162,20.56538442575863,15.227487864545628,244.6053168386342,0.043875578711159095,36.579074109397645,27.798441161417806,0.2228675261914205,0.9677178882033707,934.7525838589286,212.68828158631663,12.177852387325485,32.92944250707992,0.7770984296091492,37.1721737273102,30.427389700351135,67.97197481565294,111.69583036874138,38.30595950852909,184.38501609895465,691.0300199399782,86.28909789909189,130.04053948092044,81.03395942409924,17.478507809739327,15.084040515097008,10.027521447033218,60.93477888404861,51.03415316921995,2.8579125774763168,138.78531059153815,103.61312394788655,0.003268944405704088,481.78999194617643,69.87541079872115
2017-12-11,3.035991664825981,39.76428863921255,20.913993676492844,15.526216497581773,249.19508226984055,0.04475040633691946,37.29893044423525,28.872391535110584,0.22650824674527414,0.9916834087661507,950.8249442988302,213.01802830758936,12.27138966713421,33.711695767273895,0.7765878314178501,38.50390888784775,31.44024214942964,70.05495365278199,111.63363512088233,40.80306315956816,187.5057260876557,705.2586476867652,87.5340662486323,129.69446144813176,82.42329560848273,17.83645103085264,15.285220808859274,10.207690953361077,63.07161881060471,53.19910576914504,2.8531673492433947,143.19853021275466,106.20430696115703,0.003396100165215924,499.99680246449776,70.94137457681877
2017-12-12,2.987856039336469,38.669619502174534,20.756283986891685,15.332600737657355,247.03290117377736,0.04457632797716765,37.39995319446574,29.77367491577136,0.22384769033735583,0.9770910281063373,958.7360695275036,211.42704167498712,12.420648662368695,34.22578742519374,0.7699422098594993,38.02098562758417,31.30003462916911,69.8730490861919,110.95779471716034,40.34502699952071,191.8300182299165,703.8367575342261,85.73007721181592,128.84352879097125,83.65996910142114,17.80292974939513,15.443006503545078,10.162850749964786,62.90368511452946,54.08778470839488,2.823627462578483,142.69945240988034,108.7496793994059,0.0033563352829867406,495.44587442115125,70.72869377182174
2017-12-13,2.840028074202177,38.07082643499982,20.31370374013494,15.325591809417812,249.62790793109738,0.04486521845204906,37.67066592356625,29.211717334650963,0.22839716968559381,1.0030412264024224,960.9410059286816,211.89054858895886,12.421649209083885,32.790930798029045,0.7553029653308724,37.77904272874617,31.276434417950586,69.70851687021683,110.59991913233526,40.09941791657281,191.7435783952546,712.508021747004,85.70104286535727,119.24227462232427,83.04720058466933,17.92385624129554,15.517335387813068,10.27356535256893,61.63583433053257,52.47660484660852,2.8316913968806436,139.7782897577001,108.3768051799265,0.003348565390815678,502.9795317324794,69.61125563479895
2017-12-14,2.8570512541617825,39.33299687768357,20.942463076622772,15.422529100135446,249.53430177125625,0.044880669215861785,37.69920737409008,29.594058088011703,0.2287860072264697,1.0038513095933486,957.9443209949237,209.70201438313663,12.45175056304101,33.59670368000729,0.7528191362907841,37.72417189961188,30.942142466189008,71.06568265206296,112.89513208192673,39.593737477577946,190.28516119951288,710.3794429037208,86.04439796514416,125.37739484282773,83.4092536045095,17.780289843861187,15.516839529884475,10.790222697756633,63.77049352735862,53.59883629530885,2.826539056301802,136.69464641271128,106.26566363780377,0.0033286034029069308,501.7869629882198,69.90067146104555
2017-12-15,2.8552504423404965,39.80718092428109,20.77402603388318,15.38508733494151,249.8759950219149,0.04483852029597818,37.561789799722064,29.370270326793747,0.22861408153380652,0.9958725450590517,948.0540303693687,210.67867341541526,12.22490723371028,33.489592809626735,0.7626013560076412,38.80922931336597,31.72654496367668,73.73753569539534,115.59606159766864,39.34978643594499,193.49172900521032,707.7140174073094,85.43574624556707,129.3178962477516,83.06561116964366,17.824524606067367,15.495970847265411,10.811142451580519,62.796105116834234,52.669668353853815,2.82752956425952,135.15314108379698,109.49746841985399,0.0033542262477980586,493.9860474029868,69.30219520243922
2017-12-17,2.8552504423404965,39.80718092428109,20.77402603388318,15.38508733494151,249.8759950219149,0.04483852029597818,37.561789799722064,29.370270326793747,0.22861408153380652,0.9958725450590517,948.0540303693687,210.67867341541526,12.22490723371028,33.489592809626735,0.7626013560076412,38.80922931336597,31.72654496367668,73.73753569539534,115.59606159766864,39.34978643594499,193.49172900521032,707.7140174073094,85.43574624556707,129.3178962477516,83.06561116964366,17.824524606067367,15.495970847265411,10.811142451580519,62.796105116834234,52.669668353853815,2.82752956425952,135.15314108379698,109.49746841985399,0.0033542262477980586,493.9860474029868,69.30219520243922
2017-12-18,2.4989336752211586,39.427620209044946,20.935511012408373,15.410090997197145,247.56102942524277,0.04470314685673406,37.27576065538228,29.654012945957746,0.2211833961867972,0.9927708173059169,942.7921438014937,210.7434066103177,11.81995628379608,32.76379707512186,0.7703657202112338,37.067516182447186,31.680925815859354,73.02439517590719,114.1457370981576,39.372088349595586,191.19619208414332,705.8099336013539,85.74119098981042,130.22221040874703,82.32598163367483,17.85349281296894,15.59056954040756,10.831489185597487,63.139724193921275,53.11344697033949,2.7849227513853574,139.66262651513807,109.00904009909188,0.003361065793172458,489.2356817488535,69.23434576848842
2017-12-19,2.5552085778143567,39.15216612184925,20.508145593644986,15.345100835871586,247.29433260408214,0.04445647444327418,37.10522938580068,29.507465560386283,0.20823911206513102,0.9664089678042592,942.3110657695872,213.00329499612363,12.007402910379662,31.775992200201955,0.7727947893877567,37.11630888098903,32.172084153185644,72.61224159068115,109.71470110268476,39.20756359779103,188.3514182020339,710.1956415735514,85.03512557062413,128.60524039882992,81.33734405151067,17.724422427570808,15.735653041261097,10.819127051428595,62.07287179275853,52.813183689090884,2.8114219040450648,136.1808452338676,108.44055915602392,0.0032726058912603394,487.49778828761714,67.03094588954737
2017-12-20,2.6081384550323823,38.22868898507369,20.779231599785348,15.277624619759521,243.16770428331657,0.045251132939940486,36.705081815378726,29.40007798540486,0.19848446128844421,0.9507308738896587,934.3867242511128,210.67331864600393,11.957546087251492,30.956927493347717,0.7723303252926481,35.915576281991335,31.635625232575475,72.19127789500149,110.91860195379351,39.29521400386017,184.24565973893127,704.7375708552715,84.57404889234057,127.2073476952597,81.24981506755155,17.729247065541422,15.673762483880212,10.62646745990889,62.60640370019315,52.979976582574956,2.806207387092728,132.22140038098314,108.03759930564304,0.0032688299277091994,487.27727481699003,63.5898228733599
2017-12-21,2.67634665065036,38.63514457725117,20.681493098629403,15.225809858614111,242.4995529949655,0.04544083106798453,36.65885115867419,29.3131633676536,0.20397574889200037,0.9344249304454767,927.6053263954575,220.5933146791898,11.996936104319346,30.31244412437069,0.7813317783021902,35.183589874384346,31.23100303723041,74.87646895735276,112.45387902888666,40.56968531797087,187.80354500195506,695.877964287665,85.42597889595375,124.22813418463396,81.7795783630864,17.856228563621485,15.573748840757943,10.616314223172617,62.239325125888755,52.747549693005006,2.716707572579044,131.3678420982254,102.40540122457278,0.00329011101515208,489.8980868585162,63.11613136089122
2017-12-22,3.153503939239388,38.666638406928186,20.94907210519452,15.210363523186448,244.28512405645046,0.04639718030744877,36.88931021502471,29.835713064711875,0.2047270357727055,0.9304508089275225,932.4008555330594,227.73758571803884,11.751816579223815,30.671447324227614,0.7581502624240277,35.49084822076838,31.451465966442306,75.60609267752383,110.92979404638908,40.811689673018584,190.65884240419055,694.495169657579,85.55133036576115,123.35437670452306,81.8323129109161,17.834569098065867,15.589229720833583,10.864545373704605,61.68833147572174,52.706973966792596,2.7077790008309943,134.16320646092663,102.51673583393064,0.003269113845139065,491.6903226817597,64.83904963409607
2017-12-24,3.153503939239388,38.666638406928186,20.94907210519452,15.210363523186448,244.28512405645046,0.04639718030744877,36.88931021502471,29.835713064711875,0.2047270357727055,0.9304508089275225,932.4008555330594,227.73758571803884,11.751816579223815,30.671447324227614,0.7581502624240277,35.49084822076838,31.451465966442306,75.60609267752383,110.92979404638908,40.811689673018584,190.65884240419055,694.495169657579,85.55133036576115,123.35437670452306,81.8323129109161,17.834569098065867,15.589229720833583,10.864545373704605,61.68833147572174,52.706973966792596,2.7077790008309943,134.16320646092663,102.51673583393064,0.003269113845139065,491.6903226817597,64.83904963409607
2017-12-25,3.8606494899992003,38.98554048628283,21.105819793690173,15.21797835330594,245.87423697398543,0.0465945296629358,37.05100412365778,29.916523866139258,0.20426345483450314,0.9573006862656198,932.1713677670796,230.93703312904307,11.848684252943,30.885195919993603,0.7590738833609336,36.44453118559245,32.429455715993285,80.16112213780157,111.57978962368597,40.71230371271884,188.62431471865182,699.6900748420369,85.91699955925493,122.50191799902917,83.67080349234631,17.90779814342902,15.672833056854936,10.967052296681365,62.696947717587015,53.29661717757441,2.717897240959437,135.2631194041538,101.3876749700881,0.0033271779241084015,508.20186013807654,66.40317122798625
2017-12-26,3.747032721670973,39.16071791821543,21.08198936561195,15.213516313551319,244.88126629145938,0.046063146616030386,36.96321000625802,29.945271277173514,0.20341034774785283,0.9354903873916139,926.3341044251248,231.5835261062812,11.73835476303918,30.711581728522766,0.7554637776812568,38.31552256746258,32.96261867936119,79.23706413307978,111.25588133743362,41.47937049711408,189.1828926768465,697.2861643711021,87.3086797327695,123.79294570693425,83.54756042191933,17.957583885662242,15.664287167286174,11.114318862399992,62.9867748559383,53.5290388810139,2.7412502542750805,136.07645147120903,101.28257619854999,0.003304713821443648,512.6109802316042,65.99567030461846
2017-12-27,3.4805973013223768,38.87602630912493,21.051999806385343,15.241647859822988,249.78899503603088,0.04558459691409306,36.76801939517888,29.812438659149162,0.20350266479505832,0.9523924712408729,921.6565515235503,227.2212512435858,11.780699091653238,30.615221585099324,0.734013059915969,39.40934363755336,34.24458635172016,78.73447927588118,110.45282565083511,41.61278628395503,190.7311182458512,701.7333268795114,89.65344984212638,123.78575886154582,82.93084457062066,17.852095835814772,15.61216305641537,11.227733230072182,63.7117722140446,53.536638974291684,2.7311461082150585,135.4064627546705,103.80039371201734,0.0032307802369532707,513.6687952758024,66.59449272086565
2017-12-28,3.403323537759535,39.09603072302276,21.117481918593874,15.357145881129803,250.21459662734566,0.04574798127409821,36.713704246591085,30.078629680000386,0.2044806786736514,0.9473052624110838,932.9606755990395,228.66958976847124,11.953822343370268,30.767732379794673,0.7356522903314102,39.74294346160515,34.75046471819757,78.72646762139618,114.75669449635457,41.34616198765716,190.1360918616071,692.759163099317,91.3834559849647,123.89785275893183,81.52506838178523,17.87448023343954,15.666538930017035,11.472856785554663,63.05992869137915,53.524997457490876,2.7367221506115933,134.43127974150164,104.04044434853321,0.00330488029493178,502.06053842155126,66.04135261701974
2017-12-29,3.3958386420400695,38.88782961045886,21.082849335941077,15.265825491718592,249.25287104601802,0.04551659652130631,36.65483397735559,30.47547499266729,0.2047333983608773,0.9549918430881916,936.5942061110514,232.1472818565854,11.757634868138735,30.607488570976543,0.7370289989010044,41.500013181258915,37.09019790582227,77.5228672624532,116.56518084752928,41.3511468057187,190.35234472378457,701.9190046698209,91.70730493185134,129.06433879383061,81.87650654711996,17.948229050981013,15.715233417877743,11.38968212859593,63.254165606900216,53.08631127754948,2.8003731398791976,134.48532190312534,102.52118315505587,0.003364941847116628,505.30303697519315,66.45619708078415
2017-12-31,3.3958386420400695,38.88782961045886,21.082849335941077,15.265825491718592,249.25287104601802,0.04551659652130631,36.65483397735559,30.47547499266729,0.2047333983608773,0.9549918430881916,936.5942061110514,232.1472818565854,11.757634868138735,30.607488570976543,0.7370289989010044,41.500013181258915,37.09019790582227,77.5228672624532,116.56518084752928,41.3511468057187,190.35234472378457,701.9190046698209,91.70730493185134,129.06433879383061,81.87650654711996,17.948229050981013,15.715233417877743,11.38968212859593,63.254165606900216,53.08631127754948,2.8003731398791976,134.48532190312534,102.52118315505587,0.003364941847116628,505.30303697519315,66.45619708078415
2018-01-01,3.3958386420400695,38.88782961045886,21.082849335941077,15.265825491718592,249.25287104601802,0.04551659652130631,36.65483397735559,30.47547499266729,0.2047333983608773,0.9549918430881916,936.5942061110514,232.1472818565854,11.757634868138735,30.607488570976543,0.7370289989010044,41.500013181258915,37.09019790582227,77.5228672624532,116.56518084752928,41.3511468057187,190.35234472378457,701.9190046698209,91.70730493185134,129.06433879383061,81.87650654711996,17.948229050981013,15.715233417877743,11.38968212859593,63.254165606900216,53.08631127754948,2.8003731398791976,134.48532190312534,102.52118315505587,0.003364941847116628,505.30303697519315,66.45619708078415
