Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2017-01-18,6.829977521882378,46.48250203614831,28.664304331329078,21.331244819695065,267.1734860827896,43.44695647086726,27.140847006431468,0.298154241383879,916.3482118413976,290.6222228932472,9.635299125751668,37.37586534030515,0.8413122540479333,53.17320827273222,45.19211094379101,74.92226694832272,105.19245446727707,32.28820002021798,208.2247828768635,783.3299230257109,81.94267663581729,1304.6024480000046,109.9958926745102,23.977399240366097,17.835251331590477,46.96568812800017,35.24416199389991,2.685946216470598,119.37538739869323,65.7985766257083,0.004522053365507641,591.4766218492396,97.50411106457551
2017-01-19,7.057751600893526,45.51881896566654,28.426268977937237,20.785559546336387,264.1421549428234,42.688926583592156,27.13866794409339,0.31029769969445675,904.1506160727672,284.6871736366835,9.644273238109516,37.264022887155555,0.8366576827602931,54.050944497620826,44.99528887498278,75.84111583959361,105.5549858513747,31.723093603053897,203.80884935699748,770.0137171624411,77.82204050704568,1301.7504957542187,107.74815244748235,23.912590628528584,17.7009768498753,47.06111031389709,35.37082488354778,2.677078193442372,116.63401452719593,63.672578596673745,0.004527827811319022,574.0436697037898,97.19265386234488
2017-01-20,7.091563500101644,45.30133101557468,28.14045297353767,19.8563778002846,257.6107465290655,42.25301715284442,26.418720143662245,0.3066942447446944,897.5590818039096,283.38028872047965,9.681219027004433,36.90435532888716,0.8385685635344075,53.63056639420153,45.08964255288508,77.02637529065626,105.13860313583533,31.04764119447486,204.15235341785151,778.7312914141468,77.05460041901489,1302.0251711828412,109.37237238962736,23.810718283326356,17.71126804502998,47.27426748784177,35.699142347974366,2.65316206570967,116.04761524643945,62.51865931432893,0.00447086033200438,574.9458646649572,96.57227667899613
2017-01-22,7.091563500101644,45.30133101557468,28.14045297353767,19.8563778002846,257.6107465290655,42.25301715284442,26.418720143662245,0.3066942447446944,897.5590818039096,283.38028872047965,9.681219027004433,36.90435532888716,0.8385685635344075,53.63056639420153,45.08964255288508,77.02637529065626,105.13860313583533,31.04764119447486,204.15235341785151,778.7312914141468,77.05460041901489,1302.0251711828412,109.37237238962736,23.810718283326356,17.71126804502998,47.27426748784177,35.699142347974366,2.65316206570967,116.04761524643945,62.51865931432893,0.00447086033200438,574.9458646649572,96.57227667899613
2017-01-23,7.000918214536737,45.15993951958064,28.753519544302282,20.099273955968165,254.130371266554,41.748982789325176,26.565996880931834,0.2992339313360478,895.4466160046686,283.87053118737646,9.79592945259318,36.75940145663743,0.8327244777830289,53.00232102666388,44.737093643929136,75.46389394127178,105.4295716624417,30.72961926984698,198.59661293098978,771.2708771883435,79.35407599726561,1297.0092492483805,109.99630711947795,23.927438616866446,17.717242189798025,47.00636650992555,35.17513890919646,2.875351954430228,113.26631522451625,61.2280827943378,0.004408872996793017,548.8539465956524,96.80351579915103
2017-01-24,7.080331459461618,45.829777323324855,29.760960106924895,20.416115176871482,263.30825595984595,42.63532258424552,26.935642359916947,0.29215773164788683,905.8053882367179,283.9515323626075,9.84317986934979,37.370861174242776,0.84177431768895,54.158075767520124,45.06310818594581,75.44592214874481,107.2200986201206,31.944547390793346,210.3796903274559,785.693890047335,80.69902549745305,1305.8930973356319,110.2157872865461,23.851928718459032,17.903144115462403,48.34274838473393,36.26061068270498,2.9247007833348575,116.90284587368551,62.355756506828605,0.004592916035965176,575.2858045666428,97.25339983419308
2017-01-25,6.969719539831797,47.02233688730711,29.249693091078807,20.308369359283258,263.6421227794731,41.64626022080796,26.894486366773037,0.2905507121805234,906.8251040291067,281.91965520282804,10.154184679641629,37.19252199604293,0.8343355078438873,53.585889039953244,44.32583673349117,75.59226372622102,108.45233359228351,31.74875076501283,212.02501732462815,795.1290725530487,80.33088324338712,1294.6585466543077,108.22668504384703,23.216415027258403,17.57238070949093,48.023652320993996,35.94863437278683,2.8629159582878483,115.58846893658722,61.714877997377464,0.004553869768133725,591.9043486174434,96.60578479936828
2017-01-26,6.934601545914271,46.2120618421104,29.21272453124828,20.760524458978296,273.64242057563865,42.020865175946795,27.336319361586757,0.29095449208144436,942.8098296669835,281.4607754492283,10.434711486644504,38.09214185196798,0.8269306413619937,53.05312235650137,44.39708660359851,77.4854813364691,106.4971624566822,32.50201811735136,214.725532063945,781.5562603991965,79.97060127843153,1290.0285541422963,108.61928735094227,23.242852131343017,17.493569029656896,48.52685333861248,36.282751152651514,2.839738180871678,120.05363135356717,63.38451986803058,0.004509515400302616,577.9998067260939,96.45895325291261
2017-01-27,6.929198142696438,47.184073026645784,30.10819900192851,20.959809294032265,278.26001997969087,43.14892470430771,27.419966948184896,0.2964055863424603,976.164264515651,280.0241722649601,10.551310810943697,38.78334785869698,0.8120700995683844,53.20739297206507,44.73386151932738,77.5806969260072,107.30526281193272,32.70682332054734,218.4188543666689,800.869132677786,80.25492777113757,1290.6314099692013,112.56971725051397,23.482827086139554,17.64152285269249,50.10192490164666,36.93518832174824,2.859046798825243,121.81051493525766,63.957520945316894,0.004449584097290217,591.4110518235958,97.5884240343386
2017-01-29,6.929198142696438,47.184073026645784,30.10819900192851,20.959809294032265,278.26001997969087,43.14892470430771,27.419966948184896,0.2964055863424603,976.164264515651,280.0241722649601,10.551310810943697,38.78334785869698,0.8120700995683844,53.20739297206507,44.73386151932738,77.5806969260072,107.30526281193272,32.70682332054734,218.4188543666689,800.869132677786,80.25492777113757,1290.6314099692013,112.56971725051397,23.482827086139554,17.64152285269249,50.10192490164666,36.93518832174824,2.859046798825243,121.81051493525766,63.957520945316894,0.004449584097290217,591.4110518235958,97.5884240343386
2017-01-30,6.879887064796549,48.18740571203812,30.308158221105778,21.217684492866404,271.92471661023734,42.519957761119656,27.553383769340932,0.2973577417432148,960.9284883945344,281.82160333049796,10.714578215666757,38.34691150870208,0.8110653746675112,53.00896590908816,45.24089670272976,77.92036026051338,107.73790358437547,32.738675700554396,217.90068539650707,807.2588797751032,80.81047675289717,1298.71966477266,112.50307126450095,23.543875816004583,17.77774096046813,49.230667275142515,36.65795562681144,2.887296866537568,118.70624812620275,64.00550670937773,0.004467697153348415,594.0951658002593,97.84101686411485
2017-01-31,6.650279680515654,48.45342865322783,29.405336215457208,20.6421565485991,264.28637090524455,41.67378774905856,26.787510162595787,0.2875713911628961,937.5211262638675,278.4743760801577,10.945628698175627,37.333927342614544,0.7874342872076785,51.74727142324688,44.59484763801127,76.69868679850097,107.1055292615991,32.841059037225385,211.37345748821556,792.5809165358334,79.53628783348358,1293.0558441763965,111.44538966804312,23.22659905987249,17.498539715726192,47.905382178824325,35.7760287351731,3.3105345408130633,113.14238636543469,62.733238567508046,0.004401063566022072,568.2156974462757,95.93595263860378
2017-02-01,6.679434157900056,48.71435622556824,29.351095545279513,20.78015252707811,271.3528825639081,41.65773376660735,27.413656006251202,0.29431822192739027,939.4911557788159,277.9501982355993,11.32956741931787,37.52397268118057,0.7797080673589523,51.400605011721,43.87075737799745,77.66460221104879,106.61484819652934,33.42918308073423,212.8956550932262,793.3480871021113,79.55750291009944,1276.5945008597482,111.76465156894655,23.4858870557211,17.565005016190604,48.40815170072181,36.02635418693166,3.1928780908986725,113.7967361429274,63.18947921830851,0.004302173574092326,586.103297331051,96.69103791400644
2017-02-02,6.653641612062998,49.674159154840446,29.164263255069127,20.891788813567718,267.3250396574794,41.783577627135436,28.796410521927008,0.2973710262576372,944.7637562264595,276.59155888930377,11.588765112042202,37.67542076769328,0.7910237780621003,52.51027564700488,45.26554242939672,76.57514528843974,106.36840863682059,33.60096034182141,209.47949536184834,812.0840490435194,79.60782430976408,1284.6765298665632,111.56327547890396,23.581887426927647,17.66254726308346,48.53128844958211,36.167505365423686,3.1730808278671403,113.69738293835441,63.826661254354065,0.0043384158221723285,578.4554429563104,97.00360814041623
2017-02-03,6.830285432292491,50.401238101042146,29.60543313666257,21.07816484169634,263.3288215856129,42.17044767725851,28.48728802248819,0.3071510745451745,951.6939664961487,282.78341713273784,12.029942573080675,38.34164774084321,0.810372847899109,52.32975606311564,45.29052432160874,77.46543234185386,105.51788615327422,33.65447377738494,215.52529435588497,800.4902521930222,79.62548540332709,1288.690480073705,112.33687719047406,23.85940963326645,17.732200295492696,49.07414667765336,36.70678405117915,3.3318465523378,114.18633438689884,64.3780520282219,0.004482463052403608,574.8847102169289,97.82357949639245
2017-02-05,6.830285432292491,50.401238101042146,29.60543313666257,21.07816484169634,263.3288215856129,42.17044767725851,28.48728802248819,0.3071510745451745,951.6939664961487,282.78341713273784,12.029942573080675,38.34164774084321,0.810372847899109,52.32975606311564,45.29052432160874,77.46543234185386,105.51788615327422,33.65447377738494,215.52529435588497,800.4902521930222,79.62548540332709,1288.690480073705,112.33687719047406,23.85940963326645,17.732200295492696,49.07414667765336,36.70678405117915,3.3318465523378,114.18633438689884,64.3780520282219,0.004482463052403608,574.8847102169289,97.82357949639245
2017-02-06,6.622707658240948,50.596016680543315,29.453100212919626,20.619996742154385,270.19403544654386,41.97490769307643,28.045456843818478,0.3109252421709366,943.5167803332602,282.9419703755523,11.843425133602038,38.1872729248123,0.8028937730786775,52.38807671269217,45.918005082426035,76.85506667843421,104.86660440492497,33.42446353337568,214.7645445467978,779.0090612937283,80.21871248010163,1270.5536032348725,111.36776855940818,23.703809825867946,17.793403631509506,48.863315103718,36.875733721473075,3.7593688371576874,113.61491008237086,64.27672733606452,0.0044942830459253555,562.4920290183306,97.06520741954512
2017-02-07,6.804505528097316,48.8045353090072,29.701849471343348,20.534473069495824,264.5852790296955,41.828440348411355,28.511975209919136,0.30717321358752664,950.4929383811834,278.4812101205598,11.518995509532248,37.60621513234105,0.8015476850894295,51.50495916472172,45.37274665903667,77.60905643662873,105.2040127122115,33.20677460073948,214.09297881086675,776.3718585179244,80.22509204685218,1251.4776806326977,109.62033089291127,23.828427585164263,17.777790383453922,48.79609648445809,36.7595197359139,3.7158957431238337,112.23636650313472,63.741254760928136,0.004413505239183418,566.8077155484121,96.75112345552178
2017-02-08,6.824297227075898,48.53335220413705,29.571484366241645,20.48558936058343,262.9830479898589,40.97117872116686,28.597995615635405,0.30480073866807467,930.8809821014426,273.14119147444575,11.667756474657367,37.11954931659436,0.7967088369091917,51.22808193407606,45.42947502829107,76.49646385198578,104.96748267406385,34.21601330391662,213.03884252397367,761.8607613440118,80.70080657199533,1270.0501062257026,106.67461512077914,23.913962786631483,17.776751098026942,48.30761568225734,36.35486684872685,3.7246526110151685,114.5612848539514,64.2220404747767,0.004358125725540098,528.7878025032142,96.92561908209929
2017-02-09,6.868340070605682,50.66110341335183,29.482775476632984,20.349586076959813,257.16541066015736,40.333049893957586,28.37873238263893,0.3065209618286834,927.0840016790686,274.3078792661319,11.920259626671019,37.37001392961364,0.8142672587837895,50.93924280464082,44.842881452714785,77.25463500904408,105.5794424076576,34.54037134680626,208.66130660782224,715.783209011055,82.44846241780787,1271.7781758836388,107.79320490975364,24.209479670358043,18.71764577092747,47.90809107100162,36.44193657296569,3.6612225996203844,113.22827566810483,64.51130983672196,0.004342380292573013,536.6954989055928,97.49069480384512
2017-02-10,6.825118335760831,51.47515719617938,29.680661670220424,20.61873984626907,260.90305301996653,40.29113975522676,28.88344196545508,0.3108009769872937,930.7109898618394,277.16289376104385,11.700202861304282,37.506606182107525,0.8187274306133266,50.9302948080304,44.73606976381049,78.03002937649254,105.96139601107677,34.782294241362656,213.4139943476139,730.1156001196251,84.36763925969902,1281.8604605399544,108.28423040265925,24.38976111161591,18.85510632673423,47.46038170455536,36.5373246705583,3.682122665175171,114.22036273670332,64.46582360836281,0.004373237589090449,542.2814610472157,98.11824531851128
2017-02-12,6.825118335760831,51.47515719617938,29.680661670220424,20.61873984626907,260.90305301996653,40.29113975522676,28.88344196545508,0.3108009769872937,930.7109898618394,277.16289376104385,11.700202861304282,37.506606182107525,0.8187274306133266,50.9302948080304,44.73606976381049,78.03002937649254,105.96139601107677,34.782294241362656,213.4139943476139,730.1156001196251,84.36763925969902,1281.8604605399544,108.28423040265925,24.38976111161591,18.85510632673423,47.46038170455536,36.5373246705583,3.682122665175171,114.22036273670332,64.46582360836281,0.004373237589090449,542.2814610472157,98.11824531851128
2017-02-13,6.848035682313496,51.08669175956325,29.22942059524053,20.316607123095757,266.3476956506203,40.662011704906035,28.48068666866294,0.3144970466213023,944.268671249199,284.37490480591157,12.00566053808451,37.28694954356398,0.8192877004281706,49.76200865869521,44.621662278152904,77.96911946957017,106.83857183087918,35.060905984931374,217.85277517536414,728.575705477424,84.95250320784193,1280.0470398605335,109.14236852804099,24.538314570644783,18.775943081868792,47.429414502818865,36.85498766284614,3.5420874218862908,113.87955048657997,63.75757359395323,0.004378653597543174,536.784630438703,98.14173929909333
2017-02-14,6.9096116230541105,51.132585273878775,28.98096870831143,20.123240608641222,264.94384081978967,41.04032044071253,28.42644866253307,0.31622235242150487,948.5211309366783,288.64227646042303,11.99514414815307,37.18202833271779,0.8329474792902399,48.71604528490779,43.47145306246715,78.09977065804773,108.42326158245415,35.35794923476264,218.0139337875996,723.7945860686037,84.7831964729554,1298.7443177440673,107.941704700594,24.690734669920918,18.89745945481536,47.484427077968476,36.60999712759905,3.525580080527715,112.42164296517184,64.79128955936694,0.004501827213753312,556.7089406959119,99.05479133535648
2017-02-15,6.692986743196346,50.14663019338917,28.704122599559877,20.35166970243709,263.5708043430377,40.53507185779772,28.83757617137914,0.30734937822896435,931.5639545905273,287.2152958718848,11.987612146895232,37.0797848135208,0.8326342415679893,48.020076538095324,42.08139259213827,79.3323461173403,107.77826506707595,35.30137091079893,217.58734535748846,729.3527816383014,84.51092493684853,1290.1478997396682,104.44192577159447,23.90559634327607,18.639982585624846,47.43404128793249,36.39510996679591,3.417571904414952,109.51896382993587,64.52190081000725,0.004479398149759496,552.6718572080207,98.3059626325133
2017-02-16,6.56514733909508,49.361142927232216,29.236097504797588,20.4133698554208,259.4631572442539,40.12322809435535,28.708463792432894,0.30504725009936734,931.8645674112998,283.7112420583908,11.855900684391289,36.61720298924352,0.8297977181341959,50.57210554577413,42.75851341184894,79.99561393201273,106.68004020488272,35.24477868822936,218.00210378084276,732.3440597848705,84.33489664845457,1283.0437267884543,104.37344474099336,23.570522396619356,18.452763711114848,48.003134847867365,36.17606660677469,3.330147200990258,109.7074467512375,63.86386190643655,0.004450287623141526,550.1230181376114,98.01589099364831
2017-02-17,6.436142512456234,49.48240146152227,28.30016028128657,20.281781534922043,252.38597487220113,39.483011495467686,27.785611912535906,0.3061562794066456,914.3238652494454,282.5728125055735,11.491580235431517,36.16131591497729,0.8147015838552195,50.32854766791226,43.15059792384048,79.32620684906084,106.13989406506771,35.15794659591349,217.11082559229445,728.3718019870523,82.89945940982935,1272.0779116335882,101.1945125209641,22.86881638891844,17.98060688578712,47.30700530252641,35.57530249501125,3.175906876011048,104.9392812046495,63.46096547924867,0.0045137326347627765,539.5611366760445,97.09241858120187
2017-02-19,6.436142512456234,49.48240146152227,28.30016028128657,20.281781534922043,252.38597487220113,39.483011495467686,27.785611912535906,0.3061562794066456,914.3238652494454,282.5728125055735,11.491580235431517,36.16131591497729,0.8147015838552195,50.32854766791226,43.15059792384048,79.32620684906084,106.13989406506771,35.15794659591349,217.11082559229445,728.3718019870523,82.89945940982935,1272.0779116335882,101.1945125209641,22.86881638891844,17.98060688578712,47.30700530252641,35.57530249501125,3.175906876011048,104.9392812046495,63.46096547924867,0.0045137326347627765,539.5611366760445,97.09241858120187
2017-02-20,6.624370684042967,49.109241542959225,28.590898580046918,19.80141972870852,252.9305170270951,39.71754717488965,27.486836799373087,0.3002474504845448,911.9263539072136,283.04129286365406,11.612722547632897,35.668364748106676,0.8028106376613977,49.26122926861043,42.298470818023276,80.58217152450536,106.07596173279191,34.578641432116925,216.4821398001747,736.9970847614902,83.44986446132049,1276.4101261764176,100.08248349484829,22.706392673702258,17.88006546104238,47.44311194666963,35.846161710189214,3.0540929777081214,104.6707921937525,62.91718303372411,0.0046026471635882945,533.2475016007747,97.48722138703059
2017-02-21,6.610087172400996,49.53579906877133,28.260622640170887,20.188229403978486,260.5484481153806,40.101098895052736,28.049030286044477,0.30167852352707547,927.3832014074538,286.9540145001967,11.540478876086192,36.222871911201594,0.8002828626616597,49.13870108910944,42.60832336518072,80.73842498891898,107.24543976269977,34.59390063696816,225.7951285814679,744.0514699212171,84.05723657076469,1290.1336550912883,102.60779912431276,23.182406141137104,18.144768997689205,48.405374163164495,36.782287313207036,3.107219227719302,106.1295074840879,63.62263250787189,0.004744886078149717,541.5894708016339,98.43392254976445
2017-02-22,6.490405463468745,48.127400583015266,27.52057777172005,19.937472930972742,250.43411120612103,39.096898137809966,27.46050791066547,0.29085254628713175,908.3421132324812,282.32834695652934,11.270250121668953,36.09912602422898,0.7747581841253898,47.59821371182015,41.53401821488152,79.80710111537152,105.86597893476345,33.98237853944852,222.8019751210139,737.4290561843289,83.01082703828249,1273.4810543571111,99.25829421875956,22.59770963481846,17.877934837672832,47.45519023311876,36.61115007797993,2.9863302352848695,104.26411597330795,63.44521515193335,0.004623949066415701,532.3333877265462,96.4264293404722
2017-02-23,6.490405463468745,48.127400583015266,27.52057777172005,19.937472930972742,250.43411120612103,39.096898137809966,27.46050791066547,0.29085254628713175,908.3421132324812,282.32834695652934,11.270250121668953,36.09912602422898,0.7747581841253898,47.59821371182015,41.53401821488152,79.80710111537152,105.86597893476345,33.98237853944852,222.8019751210139,737.4290561843289,83.01082703828249,1273.4810543571111,99.25829421875956,22.59770963481846,17.877934837672832,47.45519023311876,36.61115007797993,2.9863302352848695,104.26411597330795,63.44521515193335,0.004623949066415701,532.3333877265462,96.4264293404722
2017-02-24,6.252331319774037,47.385492643624424,26.884882802295895,19.22375524913506,241.09852155262084,38.80219232943497,26.95014425923023,0.278354301098177,903.4455603431148,276.9355737735176,10.938387673124081,35.80867767440361,0.7564654095083995,45.626270761046754,40.56141421201264,78.61168105937813,105.95055660556503,33.019459754123204,222.17269904166423,709.363662329707,82.74017757413704,1263.2348098767422,97.3246944716358,22.699637194550625,17.57803155253014,46.96271190087592,35.71504167097609,2.837454649318828,102.1483673754778,63.53060959824856,0.0044264292529373715,530.6040194226208,95.26753985087964
2017-02-26,6.252331319774037,47.385492643624424,26.884882802295895,19.22375524913506,241.09852155262084,38.80219232943497,26.95014425923023,0.278354301098177,903.4455603431148,276.9355737735176,10.938387673124081,35.80867767440361,0.7564654095083995,45.626270761046754,40.56141421201264,78.61168105937813,105.95055660556503,33.019459754123204,222.17269904166423,709.363662329707,82.74017757413704,1263.2348098767422,97.3246944716358,22.699637194550625,17.57803155253014,46.96271190087592,35.71504167097609,2.837454649318828,102.1483673754778,63.53060959824856,0.0044264292529373715,530.6040194226208,95.26753985087964
2017-02-27,6.2750598442967735,47.09861879496056,26.666864140497204,18.890812264322257,239.95897330919314,38.543534932658716,26.655449752422083,0.2616748466221074,894.6026653874663,270.9490369331417,10.743792775705936,35.099243330991506,0.7032689852782811,43.22914123749515,38.994403261625926,78.28843421022374,106.26795297935963,32.51673802899579,216.15997417256963,707.9774203592676,83.2108890676189,1271.2774718663995,94.46832930670519,22.5291484632665,17.492549725120156,45.92864401726083,34.59986385270504,3.190321466995813,100.41807909086106,62.46523874108976,0.004246152363944339,530.0556462383473,95.23880050177573
2017-02-28,6.443696178050313,47.06006227294039,26.22487489616763,18.516368327730785,235.6706387312566,38.17220547562962,26.523985461461745,0.2671769516089031,879.1001947596493,271.3360128025165,10.534389242453605,35.18109982268849,0.6861026633436861,41.81850570016738,38.27190899739432,78.48091498907432,106.48336124470411,32.09029064798266,214.7898726016771,683.681292100829,82.6114894621835,1267.6590624369537,94.3195315894102,22.236734025579462,17.20597918453753,44.43928398655388,33.845072631041454,3.107901207008352,97.12547355907401,60.39184746890656,0.004174728889890687,526.8618957252013,94.12012454588078
2017-03-01,6.485379812956102,50.66881541091475,26.990036604844185,19.156154910075184,245.58733423863728,38.24088493234248,26.77290494590821,0.27198597277243214,891.3825998424247,277.27141447021575,10.763730592648509,36.640967445445824,0.6993925014148256,43.99773088965814,40.19792685827857,78.08168735158164,106.85163216059836,32.46689700195293,214.76035266075343,697.6783041074362,83.1957093186263,1276.2198953513177,97.65210661094255,22.487411677435013,17.37053271487802,45.71192819704742,35.11818883738168,3.0512712071529156,101.69475526086893,61.111134008427776,0.004395487595697341,515.9733895241728,96.06647410160747
2017-03-02,6.247706477586283,49.50368520491864,26.743370168174437,18.947962268089544,237.44698662083388,37.35536705405642,26.47593646649269,0.26629568592990716,877.9791525424075,271.4167568131746,10.60915184650239,35.41220515779438,0.6862234983578376,43.24459856981398,39.716749739118626,78.2385829388082,106.85967909751403,31.57993711348258,210.476013302292,700.1641913178435,82.50614200819773,1268.6030593605299,95.76402551710123,22.490036295682863,17.29783942792559,46.487943462550035,35.64549838692101,3.0015165454706416,103.84393735514541,62.76156871382213,0.004509387416654945,511.53808045082593,93.88629952656983
2017-03-03,6.200150020957014,48.033738519779384,27.267005253899047,18.10688455305868,234.69253348426412,38.347337592337944,26.558660516473815,0.28532922555723256,877.6078373320664,269.3985808601189,10.669264810093729,33.64210789072615,0.7082024995261521,43.17204712917808,39.79816416296794,78.10283038558147,108.3852791000056,31.719051495145997,212.30428816885612,688.7159073520041,82.49798146719587,1267.3396808150262,95.72610608176348,22.51056990861796,17.395695057651817,46.76782121795517,34.8283719690648,2.9642378168557966,103.54919053123895,63.01138929304788,0.004533121843723332,499.96621527102326,93.87701339370564
2017-03-05,6.200150020957014,48.033738519779384,27.267005253899047,18.10688455305868,234.69253348426412,38.347337592337944,26.558660516473815,0.28532922555723256,877.6078373320664,269.3985808601189,10.669264810093729,33.64210789072615,0.7082024995261521,43.17204712917808,39.79816416296794,78.10283038558147,108.3852791000056,31.719051495145997,212.30428816885612,688.7159073520041,82.49798146719587,1267.3396808150262,95.72610608176348,22.51056990861796,17.395695057651817,46.76782121795517,34.8283719690648,2.9642378168557966,103.54919053123895,63.01138929304788,0.004533121843723332,499.96621527102326,93.87701339370564
2017-03-06,6.450670416449702,47.90697895949978,27.061279138163883,18.606600445670473,235.97985865687775,38.58934391351688,26.731578205767562,0.2790129977461711,882.5950612017958,272.07494334270075,10.544695907423113,32.54291550983136,0.7117239692816171,43.124881957438404,41.126607610653764,78.26813438625638,108.82997733708031,31.536610924865208,216.45582952975667,700.6861554579143,83.37133142682548,1278.379528308854,95.18322570050226,22.749364335345945,17.50281906330019,46.444826998437854,34.5669925382818,2.9902441086031284,106.07769129272843,63.67528442193239,0.004587143407253121,494.4080503630005,94.60983277459563
2017-03-07,6.431451242738494,46.310472196930675,26.409757337250568,18.13335895517422,229.41141765317875,38.18925628451825,26.03904365972006,0.27041982213659177,882.2410775338328,271.7130093837912,9.994900546132477,33.46481220808301,0.7083792365214651,41.90214055869973,40.23249213509335,77.59123483196575,109.48985359621834,31.18592890357379,214.46792057442977,706.9423618023546,83.71232113537638,1284.5659988847665,94.5750940118516,21.984183202390298,17.08444041022357,46.26161845648091,34.2723358002231,3.023184409008443,102.00373630965275,61.383288000399574,0.004396836640478059,501.3255894976454,94.83373146129148
2017-03-08,6.431451242738494,46.310472196930675,26.409757337250568,18.13335895517422,229.41141765317875,38.18925628451825,26.03904365972006,0.27041982213659177,882.2410775338328,271.7130093837912,9.994900546132477,33.46481220808301,0.7083792365214651,41.90214055869973,40.23249213509335,77.59123483196575,109.48985359621834,31.18592890357379,214.46792057442977,706.9423618023546,83.71232113537638,1284.5659988847665,94.5750940118516,21.984183202390298,17.08444041022357,46.26161845648091,34.2723358002231,3.023184409008443,102.00373630965275,61.383288000399574,0.004396836640478059,501.3255894976454,94.83373146129148
2017-03-09,6.010787275411727,43.260097953399345,25.21923430640686,16.380174659066373,229.2941058244049,36.55782925639381,24.958511803182965,0.2566132898578651,841.6802549727878,263.2730494510841,9.68357384256571,32.16522186512169,0.6503892879335178,38.10799457447501,36.60033836018032,72.83226448754426,109.84352418432746,30.708576575370802,202.68340685405315,675.6113561801772,82.18426732057523,1257.9860780552879,90.36018494884625,21.396248905873897,16.436853464115046,44.26614674301328,33.570856230328765,2.7885972083946906,97.11913245090045,58.12411457741373,0.0039675163534070804,515.7771259429204,91.53627015360621
2017-03-10,5.949241562955862,42.33850900038229,24.404234410408023,16.855947953235308,229.9105897594486,36.5439221787482,25.127848337693376,0.2648994514199522,859.2560673804127,260.359128738946,9.36441552957517,32.06602893460589,0.6634546517620228,37.74143228586357,35.9536802302174,72.41814676204798,108.40020400902168,30.658528903493988,200.71063951722783,652.3876152270702,82.29334859323636,1262.7772456548337,89.38760278230845,21.25438555046001,16.48704673540356,44.693801391154224,33.371371705395156,2.834863973953211,96.79400415569974,57.74722909904689,0.003785494035288872,501.421886083616,92.29624699982801
2017-03-12,5.949241562955862,42.33850900038229,24.404234410408023,16.855947953235308,229.9105897594486,36.5439221787482,25.127848337693376,0.2648994514199522,859.2560673804127,260.359128738946,9.36441552957517,32.06602893460589,0.6634546517620228,37.74143228586357,35.9536802302174,72.41814676204798,108.40020400902168,30.658528903493988,200.71063951722783,652.3876152270702,82.29334859323636,1262.7772456548337,89.38760278230845,21.25438555046001,16.48704673540356,44.693801391154224,33.371371705395156,2.834863973953211,96.79400415569974,57.74722909904689,0.003785494035288872,501.421886083616,92.29624699982801
2017-03-13,6.199284911154631,44.8422539069733,25.06778857226544,16.80872287491375,231.13418421046654,37.01622649385668,25.540711961627423,0.2655493320628324,869.2103981586755,261.532332189336,9.68638267367911,32.48356918979095,0.6693575321120315,40.739785951062146,37.57746690171397,77.43408266782302,109.94044334625791,30.774207541494633,205.63620629004654,656.3948729457845,84.89829519871692,1267.7765558197661,90.66739076171697,21.768720591053555,16.70901011209647,45.27529219120836,33.56046702821762,2.7834105506424973,103.53033716514673,59.31484919588208,0.003552623292375839,505.4012606796101,92.96078430651454
2017-03-14,6.320389451124442,43.86676584259658,24.92687826178596,16.7408744159974,233.46426219462137,36.546180081024836,25.812158400394637,0.2667190161192806,873.9303932418983,261.04414343589167,9.973588741056078,32.11977938798145,0.6611226676148126,39.51130105809556,36.929233987153594,76.32703759158137,109.383170972322,31.384883375482584,203.5576831531616,678.7147729333184,84.95284407033257,1264.0778902248885,89.49274221704373,21.865284449097622,16.755061597705872,44.66692289095442,33.34271445125177,2.7835250512022798,103.6799239255161,58.42281427548924,0.0036829923715194285,509.31982333415823,92.30180419532127
2017-03-15,6.138299994592597,43.619110195967814,24.789671967022596,16.809454615036582,231.62858647499564,36.354006930146916,25.803937364133276,0.26781164979888794,879.7897601903893,260.54654653306704,10.024417976780716,31.38239704824203,0.6698140305076442,39.892539579617335,37.87825408591718,74.10405331137315,110.00221062484111,31.46217073116085,206.04402673888913,666.1102523721277,85.30085952105004,1275.2393026593857,89.6599214805426,21.8351966389221,16.72398281190928,44.50231882828329,33.476456224860996,2.820569503201054,101.4265397110682,57.66497650988821,0.0037066271956207792,516.3921438941323,92.79388759521044
2017-03-16,6.385796734461777,45.84084663243446,26.313911335431325,17.441953251299562,239.70103932330065,36.82509668308177,26.03783095420713,0.2739235032458835,890.0716457175951,264.43324014130167,10.453668601562063,32.44232063114763,0.7045801395825875,40.85989642118123,39.28393757835977,77.5325737271288,111.26614530796043,32.06271010696435,207.66421175207608,681.5734411472376,84.31954976555699,1265.3684139442387,90.28691217222584,21.913880259670677,16.708614738672786,45.5388837154705,34.9414232486875,2.947733237029192,106.69356399393466,58.98342311362803,0.003669568400438292,516.212796143161,94.18367171971322
