Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2016-09-22,5.314633480242912,28.529861437883564,21.889725545703584,14.87087467868444,198.24466549580686,34.513558040342325,24.528106537083083,0.20475856306304047,788.9895309149216,223.18935850521302,7.658879174497327,33.046668704465304,0.4312301180168595,22.17249939358349,18.627727229088933,59.28151739482355,88.69504710733183,22.4552732414634,166.88706557912423,649.6224201741098,72.20832186933362,1136.144924517487,91.00520845385071,20.374865646346937,15.615680795868128,38.92684988046803,28.143572163547617,1.971842635662572,81.41109575792527,44.43589038112838,0.0020198131991421993,346.65044030277994,95.75176947183488
2016-09-23,5.2672230849271795,28.92478911093152,22.52462570853022,14.975065872311593,197.97973815972384,34.60847852485198,24.633540310666408,0.20494194122800058,781.1591842606496,222.7904981848555,7.544496415805334,32.81096427813326,0.43013756410916987,22.218288773526044,18.55490410450916,58.69770114108948,86.73639167969488,22.114488655053552,168.35872874196465,644.8265896327579,72.4322290121445,1136.231540742763,90.14154190763387,20.27899875523514,15.557359219840194,38.355409630688186,27.691846240294876,1.9646071203573618,81.8375324298347,44.86190486176862,0.00201777303469693,351.14820566181197,95.30623072919187
2016-09-25,5.2672230849271795,28.92478911093152,22.52462570853022,14.975065872311593,197.97973815972384,34.60847852485198,24.633540310666408,0.20494194122800058,781.1591842606496,222.7904981848555,7.544496415805334,32.81096427813326,0.43013756410916987,22.218288773526044,18.55490410450916,58.69770114108948,86.73639167969488,22.114488655053552,168.35872874196465,644.8265896327579,72.4322290121445,1136.231540742763,90.14154190763387,20.27899875523514,15.557359219840194,38.355409630688186,27.691846240294876,1.9646071203573618,81.8375324298347,44.86190486176862,0.00201777303469693,351.14820566181197,95.30623072919187
2016-09-26,5.2071054500377425,29.502728215710214,22.69188471907489,14.953092164030902,195.3988384132807,34.10717109792276,24.376313988142787,0.20316536857604886,771.6098148724209,222.78342203914505,7.503022889388524,32.137800949506556,0.426906998882029,23.123078439150653,19.12381972546549,58.17332819969526,85.30575175533987,21.610118017832182,167.03083051355935,645.5297797625483,71.89083601964941,1136.7375965506124,88.34428060148781,20.208108027410397,15.671748364157176,37.59706646976404,27.551009272209384,1.8886789259458932,80.47688641063174,44.632332428894934,0.0019882821536826925,346.7200965521499,94.30786626218477
2016-09-27,5.155599457136423,29.518235208463988,21.949456949883476,14.796961495524895,197.09098585343648,33.78702614630339,24.67421712297246,0.19966437046135385,763.9420188993928,222.522080802267,7.312701260831869,31.03199086018009,0.421328656394315,22.199226632416632,18.56621306829799,58.00207072158864,84.21527275713915,21.558403406523485,167.47183360152474,642.3369815448659,73.8208172820219,1137.3350796560312,86.03177953919845,19.981574602652547,15.654756364830687,37.22072854961275,27.436821187354347,1.8972404168175143,79.92629841061019,44.90808433424436,0.0019426530863689976,346.65004424298735,92.08680214606287
2016-09-28,5.1774960916354615,29.585691952202634,21.9852297093092,14.958627870661072,202.04987210805973,34.19952960233493,25.382483302441432,0.20199886229434902,767.8252208802244,225.3358520669916,7.611939450978341,31.59802910308952,0.43893944698052356,23.08959217614573,19.128680141510323,58.61027595358763,85.49244777912347,21.70467573390038,171.0104004651023,646.5493887830489,74.04074460107263,1160.473261918293,87.04824709729965,20.18713377600723,15.876804517453568,37.53812190969986,27.851358286039034,1.9205194862076365,81.48817740283398,45.653783271071305,0.0019957589614309104,354.77325435787816,92.73584132604205
2016-09-29,5.176352417260841,29.973861286543922,22.144277467631394,15.051985836293229,198.9158196026751,34.52007124591249,25.302643309212925,0.20065062474990888,786.2749211433176,225.397109938391,7.538748838346863,31.935721813342145,0.44671232541270245,22.654514275641333,18.906824920808326,58.68998884134335,87.12293496769725,21.812623542424934,173.09783711737214,643.9188517085443,74.31599108664776,1148.032818022365,89.08734667853551,20.205377597193625,15.855608808908885,37.877429442617895,27.80790603654173,1.9822699991186168,83.13033194501948,46.53359689050653,0.0020065062474990893,355.3799367789232,93.5008950678215
2016-09-30,5.196749222445868,29.919049068468507,22.158467881034568,15.045241471187445,192.67120455449228,34.51705908950997,25.106107026410072,0.19830037653350802,785.0136196191,227.9814651501363,7.307688714576759,32.3933260246995,0.44009890017759196,23.02843082324609,19.06242329257593,58.21075569209428,87.86625716336341,21.221978360889228,174.63226707628286,637.1199194431418,74.71446444875399,1147.5834693584302,87.71273429120845,20.16778797209174,15.838442977321478,37.18835706500652,27.07631721906557,1.98300376533508,81.94283301271733,46.54301740831627,0.00198300376533508,345.682333802283,92.24165901978017
2016-10-02,5.196749222445868,29.919049068468507,22.158467881034568,15.045241471187445,192.67120455449228,34.51705908950997,25.106107026410072,0.19830037653350802,785.0136196191,227.9814651501363,7.307688714576759,32.3933260246995,0.44009890017759196,23.02843082324609,19.06242329257593,58.21075569209428,87.86625716336341,21.221978360889228,174.63226707628286,637.1199194431418,74.71446444875399,1147.5834693584302,87.71273429120845,20.16778797209174,15.838442977321478,37.18835706500652,27.07631721906557,1.98300376533508,81.94283301271733,46.54301740831627,0.00198300376533508,345.682333802283,92.24165901978017
2016-10-03,5.344436004246321,30.77568945440394,22.384666742422997,15.310389132937528,198.02813600275016,34.95054598525722,24.909719115443725,0.20329511641273204,793.9198412105043,230.04311496538512,7.484792259086997,32.96251906580328,0.45182429987589673,23.502609152973072,19.678884649451913,59.22771108087469,89.71939668964235,21.919933176836363,174.01690178077394,633.3285757688998,75.57084147067141,1158.9938755102287,89.33211871832015,20.36307573212113,15.981670949896003,38.436047727156996,28.026015858016336,1.9673720943167616,82.78712100297501,46.65408627861402,0.002047409541723349,347.2592476189035,92.72725560024476
2016-10-04,5.280569948038049,31.513493985366026,22.81123829332867,15.100215867987886,203.13845387625648,35.074209849888994,24.816876513475744,0.19994591036793508,792.2142237987848,230.68701479483624,7.390480758577873,30.94707497582513,0.44270794859343854,23.689187758117058,19.56205288405319,58.971942788791566,92.2748059179345,21.794258708016617,173.42720219397512,632.84451156887,75.46245986201619,1145.9686415756876,89.23674032130609,20.3112707557641,15.962717541606972,38.130297869548265,27.759680731226833,1.9361231598852326,83.53393074797391,46.65232933127715,0.0020210860113163667,353.496954590748,91.9787232538563
2016-10-05,5.386083135994126,31.384292119350388,22.942642588898053,15.148358819983478,206.6909403437746,34.90596186211578,24.67758282981924,0.19472762107055686,796.5188329960544,230.3327379551334,7.558642631714834,31.746816945811528,0.44072661045490397,23.3051674153592,19.28373130468666,59.14333597408935,93.2206696614368,21.919804685668403,173.23507778750337,631.8289832608494,75.45695316484078,1155.9363038018162,88.48195228698042,20.663915108285156,16.054670886136336,38.31110576780437,28.142284385569308,1.9395078215671155,84.44238993498483,47.1282274399486,0.002014602249905495,350.87224275346347,90.76067976759333
2016-10-06,5.284789737994094,31.620615401435973,23.96946321577704,15.227140613396422,206.72625282119125,35.223292074222535,24.557814010541463,0.1949073998514742,795.6990924787577,229.24946166041082,7.701693333226803,31.685411744471704,0.438282464293674,23.067498120719684,19.464821447933126,59.81998389058543,93.04754859930749,22.409167275476673,172.87664321932618,632.1531226565766,75.52661744244625,1152.5973499195554,89.00425679387797,20.59227781675482,16.095411610075196,38.592701912080464,28.77216816158531,1.9387065836290254,84.71473888491269,47.69010847429688,0.001980176243171892,355.08395983579743,90.90926927912842
2016-10-07,5.278575393059264,30.815256792020094,24.466436941041465,15.165039652214993,207.30310833395686,35.31158078129102,24.391195512484714,0.19365586991297296,791.33226585553,230.00526350194338,7.665544850721847,31.56767107758765,0.4334165738071026,22.785180192600865,19.31369635091333,59.75207240214051,91.48319899693766,22.416756645874685,174.8974034141681,628.136201847947,75.50088175867515,1149.1182313029974,88.60326845562737,20.626529552627748,16.073125858934453,38.59106925355788,28.85638511752526,1.951088078437241,84.80227904750163,48.82909260131499,0.001954979876466039,353.3752610148301,91.04212855367393
2016-10-09,5.278575393059264,30.815256792020094,24.466436941041465,15.165039652214993,207.30310833395686,35.31158078129102,24.391195512484714,0.19365586991297296,791.33226585553,230.00526350194338,7.665544850721847,31.56767107758765,0.4334165738071026,22.785180192600865,19.31369635091333,59.75207240214051,91.48319899693766,22.416756645874685,174.8974034141681,628.136201847947,75.50088175867515,1149.1182313029974,88.60326845562737,20.626529552627748,16.073125858934453,38.59106925355788,28.85638511752526,1.951088078437241,84.80227904750163,48.82909260131499,0.001954979876466039,353.3752610148301,91.04212855367393
2016-10-10,5.308454848309094,30.170261174684324,23.852222888966754,15.20237253491218,210.74891419863687,36.24078868219853,24.506172418746182,0.19881628931262185,801.8046525482816,233.31147566433344,7.555592176734416,32.12168825757194,0.439266496895663,22.88562816566728,19.475190179686127,60.588033127572025,90.25024586278627,22.88823354227995,175.73265252439185,631.2827532492239,75.81645942861087,1152.8791511051652,94.05409571728015,20.910752693265668,16.270576946105667,39.411532019814324,29.54497078764424,1.9748754724016164,84.89619692375551,49.63242447130712,0.002006139991753621,357.97874658045134,92.17822455615989
2016-10-11,5.273734921564398,31.57506320916995,23.786202251829994,15.062263540715607,211.62286006474034,35.99919839877309,24.47779715559114,0.19841262032997686,804.0114536608985,232.0857804381975,7.511704947218446,32.119014257071974,0.43749205709834327,23.57121207575443,19.750603525014018,60.080688362321325,89.0525572708173,22.239827129937094,176.4732613979285,629.9471183322503,75.09114704133196,1148.5137839988479,93.77975090139442,20.921393399545995,16.266726575355804,39.190377879798305,29.50286874097176,1.9582237724472913,84.94702198069963,49.18871618885458,0.0019957822971833836,352.01403528516784,90.91753229219567
2016-10-12,5.158721257426617,30.682506507434027,23.25857340023328,14.955794629251761,209.81797791725194,35.48018151994486,24.237638306375015,0.19761178814251898,801.1115078469478,230.8897160546857,7.448345486750211,31.877428243276302,0.4360821904783546,23.124947743751992,20.015581506398963,59.72038955048298,86.7281905046816,22.29235711490705,173.97032584198354,628.5545302946703,74.0080558973283,1134.7901904257005,93.31953298303739,20.616896960564755,15.970835673676923,38.340284513477016,28.863141799958036,1.9452811914679695,84.00428289179382,48.54208944099068,0.0019786876055882916,367.4705553235398,88.78396983516295
2016-10-13,5.219235543763611,30.013826126976422,22.425959736438116,14.871599549390636,208.94983976934122,35.431521491416476,24.227562524137255,0.1954184883595837,794.9991128266103,230.67732403300897,7.411314472144327,31.84378031762934,0.43493629531363426,23.070309803569426,20.072793291274568,57.153850954547195,86.34290899559554,22.655348360336863,175.0054782328638,626.0505252247808,74.25490173621218,1141.7883189566815,92.63176565079712,20.55476714148879,16.01854266888437,37.653240522885234,28.51893397123178,1.9304728011254049,85.20885287744444,47.965418997254716,0.0019871756070329602,376.0426991778325,88.52081222249937
2016-10-14,5.307761729152576,30.019520262393893,22.509464417439837,14.906244544085244,209.10148596564022,35.2470574115349,24.300284074472298,0.19551506515722916,792.9293972756456,232.3924930657734,7.362546133319881,32.15970502592835,0.4411057955797447,23.086563815587578,20.340812867449653,56.791238979158095,86.6684253092734,22.52499175550659,175.32952567044708,626.2693020258037,75.07467955276266,1142.0357148098642,91.57247624869034,20.692765863629443,16.057855450702938,37.97210524225048,28.6220598363859,1.9357414789888476,85.01217591548615,49.7133607103954,0.0019900871622224917,367.9979121821044,87.72946007716835
2016-10-16,5.307761729152576,30.019520262393893,22.509464417439837,14.906244544085244,209.10148596564022,35.2470574115349,24.300284074472298,0.19551506515722916,792.9293972756456,232.3924930657734,7.362546133319881,32.15970502592835,0.4411057955797447,23.086563815587578,20.340812867449653,56.791238979158095,86.6684253092734,22.52499175550659,175.32952567044708,626.2693020258037,75.07467955276266,1142.0357148098642,91.57247624869034,20.692765863629443,16.057855450702938,37.97210524225048,28.6220598363859,1.9357414789888476,85.01217591548615,49.7133607103954,0.0019900871622224917,367.9979121821044,87.72946007716835
2016-10-17,5.320346733117958,30.66871708688258,22.769433498157277,14.957833762522617,211.4986115283586,34.96264695146881,23.855165914367966,0.1979849824049761,781.4178672490264,226.9464432934466,7.551127113218315,31.849870166750744,0.43584032859764177,23.984112757148335,21.482544007209206,56.59476929630324,87.89016803909841,23.215589574177343,171.57666900355684,623.8448253714174,74.27338144149161,1136.7953659517188,89.7470025751357,20.450969264966268,15.950724451931446,37.771109187225214,28.417305211937364,1.9316237048499034,84.85991723375979,49.07716836220783,0.001956123604978173,370.3353324652151,87.11648698241619
2016-10-18,5.34888474294131,30.583187486638284,22.638863270366613,14.919891583216442,207.22071643356168,35.178306873552515,24.255184858548393,0.1983879333955811,790.028981402954,228.97889165908566,7.493619158028674,32.18137726213213,0.44319330727228007,24.12567191077742,22.16743614048026,57.02455090356076,88.71636922311859,23.408170180126213,173.83227849820406,624.2524082561046,74.21091907276927,1139.7139403845893,89.55820338362994,20.631412579916486,16.046654228823932,38.26848580736801,28.73115233351333,1.934923439698382,86.46284393190362,49.2149201529709,0.0019465796049977701,364.19040913198467,88.1335609581492
2016-10-19,5.3368506678874885,31.274491215863215,22.74697647575345,14.867219871789908,212.01722126874498,35.24688749656719,24.112731582085853,0.20702245973701502,792.9183931621285,228.92657020428905,7.42970777844829,31.974278117964964,0.4473173153025853,25.676195999049238,23.173612356588713,56.919469955339146,89.74962127327241,23.412944679984108,173.7760782914376,613.159006785806,74.99946612488243,1145.9335701703333,89.77563565625017,20.624202824768222,16.102903063233512,38.65737310495154,29.099688798922468,1.9484772850342331,86.21166518829703,49.19319821094439,0.001957582319076449,368.6238067948609,89.35940552860602
2016-10-20,5.380276105560758,32.27645075421064,22.6455743194865,14.940873171707183,213.83148624664548,35.06680198070369,23.947044107962732,0.20987501808967773,790.6428964993131,233.7439740103319,7.402760156852828,30.99059860319612,0.4464041374473488,27.768159406928962,24.779984772587525,56.95231794372007,89.80141540486025,23.408235615533574,172.05430603655833,583.0584652373535,73.68921942352446,1142.1698863667443,89.2287686979307,20.472119772731187,16.060137189796748,38.59118216789733,28.988938068519673,1.9469988035604484,86.28744697597442,49.37776377478837,0.0019365870452526385,364.41154077334596,87.39369629617921
2016-10-21,5.258129979426953,33.10074470030314,22.801341779110068,14.957910127810834,216.12547175065717,35.26147687073101,24.49700704949422,0.206406096086822,802.3710393451017,237.3670104998453,7.370526545074998,30.30773056464728,0.44677775228919697,30.464494688257524,26.913787288485487,56.85312216264869,89.87809753654021,22.91630213642425,171.3954418138674,581.3336250546569,75.32516139472251,1154.5677703894512,89.95647959834534,20.588354900812117,16.146704731855188,38.77821871038749,29.197318022408048,1.930811455799512,86.55992358679003,49.87711866199281,0.0018772503802326787,361.3413049216137,88.21901056166513
2016-10-23,5.258129979426953,33.10074470030314,22.801341779110068,14.957910127810834,216.12547175065717,35.26147687073101,24.49700704949422,0.206406096086822,802.3710393451017,237.3670104998453,7.370526545074998,30.30773056464728,0.44677775228919697,30.464494688257524,26.913787288485487,56.85312216264869,89.87809753654021,22.91630213642425,171.3954418138674,581.3336250546569,75.32516139472251,1154.5677703894512,89.95647959834534,20.588354900812117,16.146704731855188,38.77821871038749,29.197318022408048,1.930811455799512,86.55992358679003,49.87711866199281,0.0018772503802326787,361.3413049216137,88.21901056166513
2016-10-24,5.203012346285802,34.00400074880299,22.65887025818382,14.949831854712597,217.2238035372413,35.32764290426836,24.197015687855036,0.2085913546972498,809.4882707682964,235.56121758825364,7.430445736362404,29.51512735200739,0.4449634992977451,38.08741063947777,35.28840450045021,56.843367664550264,94.30296384293774,23.441022440958807,171.13175851886234,599.301220982442,74.8145566132599,1143.6686766194834,90.96769951839556,20.69956596086453,16.15314290513566,39.016052863173826,29.35032605597119,1.9357612550284031,86.58607775870288,50.12052114370838,0.0019226817870890219,376.6886766541757,89.9736599550026
2016-10-25,5.355362345648693,33.5970001469828,22.912386437380437,15.066036438026796,215.41559898391864,35.32815823336266,24.29365736904702,0.21424060480764273,808.9182129117332,231.3432978178811,7.480796255623356,30.71956996419155,0.43944782192719406,37.602424738998934,33.91033192732305,56.778329695821945,93.71231330342836,23.995992177723785,173.84691612544609,600.5525789854702,74.62518568436842,1126.9499699570822,91.04899317053628,20.59112016469312,16.149642178370144,39.57641495514248,29.45840954832206,1.9557125289570312,88.50317245527178,51.177524122240065,0.0019374348417705168,390.881395974456,90.40927411900829
2016-10-26,5.199971453364729,33.24452807410625,22.66294943796784,15.010895637582317,222.03670522176645,35.112781290883994,24.149767622986793,0.2101265909648083,799.5864288195316,230.54763654264283,7.650756402318316,30.439553452805214,0.4383908069091672,38.26026900192761,35.76666991675621,56.35897203946204,91.33682393135653,24.526013062476757,173.56591343092154,604.5874993183543,73.95168983078582,1128.9957980833303,90.19511363221459,20.444398743044268,16.061788072019798,39.09579335720877,28.926787306442122,1.9409075085413263,86.30291943059427,50.3130970462785,0.0019460971008101533,400.89600276689157,89.71507634734807
2016-10-27,5.158659866008103,32.73689967852032,22.731359943442403,15.030394019066671,225.676754450498,35.08564232212209,24.555272925531394,0.2065282663052048,805.1718420931307,230.06765607404557,7.803593506701252,30.866219696890585,0.4309059374351266,40.99647143074382,36.89136813772302,55.44487612219235,89.14309745793906,25.030737420862284,173.79136662668444,611.3486106631611,73.55409761102463,1140.0755221376758,90.07843744875392,20.478749465563265,16.043679009116108,38.79062795240543,29.128046213959628,1.9486249808643046,86.89568331334222,50.664249502471925,0.001936933230979119,423.5011625078422,88.35065663238758
2016-10-28,5.027382649963359,33.42704912757418,23.02815521599274,14.903615061136875,224.27870720474726,34.93034779953955,24.17956297679238,0.20777088357800194,803.139256072376,228.98783557475926,7.808873308074841,30.37387798657739,0.43844055071347976,39.58772750614482,35.22531518095788,55.18994952327249,88.05035078654304,24.787609771821398,172.11605449076822,605.7181051757192,72.93974107177925,1127.085888998476,90.53428663006584,20.52869477344791,15.990336992678104,38.60450290141704,29.09309856726094,1.9535120436038784,87.55873848417913,50.94655912392102,0.0019134068294636665,409.59067086423045,88.25734544016994
2016-10-30,5.027382649963359,33.42704912757418,23.02815521599274,14.903615061136875,224.27870720474726,34.93034779953955,24.17956297679238,0.20777088357800194,803.139256072376,228.98783557475926,7.808873308074841,30.37387798657739,0.43844055071347976,39.58772750614482,35.22531518095788,55.18994952327249,88.05035078654304,24.787609771821398,172.11605449076822,605.7181051757192,72.93974107177925,1127.085888998476,90.53428663006584,20.52869477344791,15.990336992678104,38.60450290141704,29.09309856726094,1.9535120436038784,87.55873848417913,50.94655912392102,0.0019134068294636665,409.59067086423045,88.25734544016994
2016-10-31,4.973914076626759,33.533599702082874,22.863231501381627,14.966900982845761,228.73553502059454,35.82766435272941,24.112193583398412,0.20512395847007064,799.9550525314114,226.95498990366977,8.221473539887343,30.11701747772291,0.4420396790278412,38.243012511340375,34.50128726562893,57.674178787345305,87.65959075642594,26.46302923777298,170.51945119766341,608.9980399916551,73.54425482950073,1135.420074560713,89.71108839114359,20.388531838873167,16.01200355147551,38.03657249778389,28.795801390961355,1.9663411291255983,91.60775601569388,52.384153439960166,0.0019211823761601154,392.2360257573372,87.41444324032761
2016-11-01,5.103054162341374,34.459112338551016,22.828776303068715,14.756438736443066,223.19756290905698,36.500334003487566,23.934223804230825,0.20772129789278743,798.4930089789575,233.04375809382645,8.229156863302133,29.48716939146376,0.44037943476527824,39.32308134366431,34.66734779807226,57.508978141852154,86.9961475333159,25.749214352650476,168.07943633948565,594.6279232995263,74.09069065928382,1128.8418552564722,91.21227288658537,20.96494039994655,16.27321554036317,37.495236754533465,28.33544734374137,1.9692390369539003,93.2046491968194,52.47019418306672,0.0019242498944647447,393.7192669836682,88.39723797083533
2016-11-02,5.060041886721965,34.5769528926001,22.23862853447199,14.65623243452044,216.91735118432342,35.98507566006666,23.51130573628388,0.20028054679919213,762.3285327319002,230.00190394190753,7.886509728496962,29.366131979960656,0.43943141536456665,37.83020204502286,33.52916644130918,56.376022232871996,87.1962773610876,25.287431550057498,164.83469782503371,586.5048550518642,71.99059593381705,1134.6760594467437,88.97240317486121,20.82795019029496,15.9979102075149,36.38119005018884,27.498005404610275,1.9754607971899392,90.9529751254721,50.60041886721965,0.0018706821520608479,399.4366398457794,86.25071397821532
2016-11-03,5.096115401748472,33.61868920185468,21.774428046291053,14.593362985596833,216.5367310609333,35.943864114172484,23.526659306181376,0.1982693347884697,766.6654075531858,229.69131178034453,7.971110680072918,29.52329825131923,0.45116101061105707,36.40632984258929,32.423986070111276,56.65205173105814,85.5561597571082,25.61546284619726,164.43225899264039,578.0821605210014,71.93911330928017,1161.8166799448747,87.86848839919222,20.84692733541069,16.03214525178244,36.676101517499085,27.367694106087583,1.9372175512570446,91.20851865998021,50.58861218070452,0.0018241703731996044,418.017633407853,86.76370915908541
2016-11-04,5.096115401748472,33.61868920185468,21.774428046291053,14.593362985596833,216.5367310609333,35.943864114172484,23.526659306181376,0.1982693347884697,766.6654075531858,229.69131178034453,7.971110680072918,29.52329825131923,0.45116101061105707,36.40632984258929,32.423986070111276,56.65205173105814,85.5561597571082,25.61546284619726,164.43225899264039,578.0821605210014,71.93911330928017,1161.8166799448747,87.86848839919222,20.84692733541069,16.03214525178244,36.676101517499085,27.367694106087583,1.9372175512570446,91.20851865998021,50.58861218070452,0.0018241703731996044,418.017633407853,86.76370915908541
2016-11-06,5.096115401748472,33.61868920185468,21.774428046291053,14.593362985596833,216.5367310609333,35.943864114172484,23.526659306181376,0.1982693347884697,766.6654075531858,229.69131178034453,7.971110680072918,29.52329825131923,0.45116101061105707,36.40632984258929,32.423986070111276,56.65205173105814,85.5561597571082,25.61546284619726,164.43225899264039,578.0821605210014,71.93911330928017,1161.8166799448747,87.86848839919222,20.84692733541069,16.03214525178244,36.676101517499085,27.367694106087583,1.9372175512570446,91.20851865998021,50.58861218070452,0.0018241703731996044,418.017633407853,86.76370915908541
2016-11-07,4.9012272524555005,33.01879412180548,21.052060845941757,14.471518361197557,222.10298233495715,35.72736707710983,23.80964607377067,0.19604909009822002,771.5563532681265,227.77808757464248,8.040592287317788,28.419379284369604,0.5151447801659808,38.9518586905674,34.308590767188505,56.95741986011445,86.1326199786785,27.008341754320575,168.2668703566696,582.7301243840514,72.22861214144949,1160.8169808447237,87.9641312151224,20.961775080764948,16.00637636920336,36.9913677895852,27.446872613750806,1.9372745613653057,91.80772521836381,50.81798782809124,0.0019037398485853472,420.73166572394325,87.09996746271578
2016-11-08,4.888483563535069,32.25059135352736,21.131030691084646,14.45671733865669,222.75198694358008,35.902136535145274,24.22337664587752,0.19659589407595704,780.8173535852009,227.67397092162543,7.769519211417098,28.65573918108064,0.5244103348336251,40.272652151252544,34.840431090666385,56.48685277421651,84.88489645906441,26.436980958516752,167.0124511084385,600.688201718516,71.69088705194815,1143.910307777131,87.74531646724782,20.875912149814233,15.938466441994944,37.651888954565585,27.511571177807276,1.9249853568585646,91.17266656714327,50.17331311651439,0.0020229096454270055,427.51682825011494,87.57781439469655
2016-11-09,5.035711627069751,33.47633218613309,21.34083763686099,14.40441714128345,227.6701755183955,37.76005803985051,24.86739160844434,0.20479943579092114,793.0856854476226,233.76385333694026,7.884181875440564,29.29892156244135,0.6171469450270857,42.39643929072627,35.9397338574597,57.22871040650328,84.71508694972643,26.972951773830864,173.21603331012324,606.7747274636054,72.81296729563265,1156.5022583280681,90.13457062664496,21.263046005134886,16.167694127075123,39.16549351970211,28.648064910332955,1.9707213370612822,94.54276309112414,51.29061585141074,0.0021522351444221897,442.764037241071,89.71968192410574
2016-11-10,5.069542726590034,32.67320287287277,21.428957105296075,14.25808891853447,233.88335369123124,37.36252989496855,25.46431311566174,0.19712916892345345,797.1855937562829,229.39680837819904,7.965519009154591,28.896393541563192,0.5750128837634746,44.865453130321804,36.8302279086766,56.854921678707235,85.42179494304207,28.55673417888166,173.88531552203816,600.740813100919,71.12568445405819,1117.3272169404436,88.98314870847157,20.823146749468567,15.931038018309183,38.87325362749238,28.338743841638287,1.9112176079244427,95.05392612356313,50.16312527960839,0.002193844614931837,418.2372749436778,87.15811332689917
2016-11-11,4.918681566495144,32.78277865866653,22.03731232054806,14.140102831940272,236.00565191771508,37.40676935218833,25.67478421184146,0.19275059674308564,782.132342689791,231.32601144560604,7.8225881945930755,28.381387079493713,0.526649268266541,47.024062906219974,37.91773550103483,56.13039031140512,85.49829619312723,29.684097805513254,173.3743556531639,611.1357503035366,70.77640022141124,1130.9552730161888,86.53540570316221,20.506943409398886,15.632528712234503,38.324990698877826,28.70769714484618,1.8895629365759181,90.41824252731753,48.31412595528787,0.0020995143739732424,401.18431290621237,86.26980448717764
2016-11-13,4.918681566495144,32.78277865866653,22.03731232054806,14.140102831940272,236.00565191771508,37.40676935218833,25.67478421184146,0.19275059674308564,782.132342689791,231.32601144560604,7.8225881945930755,28.381387079493713,0.526649268266541,47.024062906219974,37.91773550103483,56.13039031140512,85.49829619312723,29.684097805513254,173.3743556531639,611.1357503035366,70.77640022141124,1130.9552730161888,86.53540570316221,20.506943409398886,15.632528712234503,38.324990698877826,28.70769714484618,1.8895629365759181,90.41824252731753,48.31412595528787,0.0020995143739732424,401.18431290621237,86.26980448717764
2016-11-14,4.8822420668494475,33.02430648508767,22.54323315275483,14.229778392802254,235.88790346491194,37.29834028192218,26.470447978008497,0.19383610316073466,781.362741855665,228.23748497415804,8.067366298499989,28.051534466097635,0.5385894617490746,53.7645910135215,39.57816499216684,56.49834055421756,85.0471522222142,29.885084764381652,172.51693696650045,622.2340372479839,70.79187243444277,1142.2074806695573,86.11821081091973,20.99784861762254,15.823615578375984,38.354098033646224,28.870129244608304,1.9049542041977212,92.0600358387386,49.4217034502702,0.0022045955950855825,400.7544219406585,86.69199219772628
2016-11-15,4.9592990333637115,33.86965454884594,23.187686575748376,14.576978246214852,238.8071181497861,38.012173835974025,27.009746823683532,0.19878881862130351,792.810452247217,233.96115219125892,8.282433216213942,28.974186787516594,0.5406117937604257,54.97305469081918,39.92711199700493,57.383010879871684,88.13926256826602,29.800085286899993,177.00802538835333,643.262900623851,72.32473925199719,1150.5261114438745,88.06110182699945,21.2493001923375,16.153219861757297,39.0412902626505,29.08882254137423,2.013941766635224,94.75687199550207,51.01291046664643,0.002231489163160504,401.7462101101573,88.63428059628761
2016-11-16,5.055037845597674,33.87135925511556,22.976970990969228,14.591861822343803,238.6811683797665,37.91278384198256,26.76043230633408,0.2061882189289402,798.1227278899834,232.55779779360438,8.34211529004173,29.001325371908308,0.5448496976878732,54.25306339339649,38.21243814726284,57.74208178270334,92.47592429910385,30.108743456639758,180.31372109039128,639.4362305719945,72.17760222837917,1159.2713079929924,88.398020057681,21.64546359968035,16.16830403707916,39.069710029325535,29.09252450829796,2.0220151382390696,99.52431469721813,51.51448361209589,0.0022578300480465903,419.7765963534976,88.78887349935091
2016-11-17,5.049044789383055,33.52149324085245,22.90548618111354,14.431419256252084,239.95975751604004,38.440408009890575,26.77815558657848,0.21075858095063907,808.1074263419787,232.8026063970692,8.380373310213113,28.368344435193453,0.5725720895176661,52.31226817865949,37.72469289799349,57.46541698431849,89.37329797289387,30.5180923712916,182.4162625195146,649.3488015211713,72.63857735653664,1161.2803015581028,88.00693275927216,21.471453356912477,16.162148526839573,38.97394109330477,28.70147728727646,1.959758106394557,103.98689925762885,52.85881426410817,0.002321519562953446,415.7654150020325,88.51443983861738
2016-11-18,5.139147508132531,33.941365164285564,23.127470128108367,14.435073707388018,238.92986254129127,38.39598972014015,26.503056595066795,0.21089577369418297,805.8820787409654,230.8305451670102,8.27828616142243,29.424036215855903,0.5664296795948819,48.57761546451863,36.83883063785901,57.60966067835399,91.80968146201175,30.176488926756853,184.11577269857622,651.0806095712387,72.76322221733146,1163.689018872511,88.04741790750701,21.625177389330428,16.303142069520586,39.2033087745443,29.06609864157316,1.9725756830910324,101.05857936683594,52.25366047923264,0.0023683971612212195,415.41660080989953,88.50463743670029
