Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2017-08-31,3.245894004644777,52.98404000773347,22.431199419332415,16.160408448656973,251.38413142355293,0.04889559479337238,32.588775806633556,27.044512600402015,0.22947779997092901,1.0856479521918274,812.3022400559971,215.33398949962583,11.121675968255209,29.11359737442664,0.9013916712473112,46.85137218619184,31.726887356038517,74.58650053226296,115.96819601275551,38.652382053608264,165.55440655179697,636.1952249103763,80.08380186778899,125.60919182229617,83.97887467336274,18.508501983931918,14.047124266909524,11.392397340557498,50.69395819509472,43.64139020032186,2.5690905738890577,107.18356372784454,74.58650053226296,0.004143694474014609,492.4090266620693,89.17230508079439
2017-09-01,3.301628507642031,52.4725567923033,21.803728203959714,16.211258335306336,247.14574249174854,0.048978989195342056,32.42251667061267,27.07307759131312,0.2293603074526731,1.0698878158599106,805.0394897345479,217.8991963638279,11.021998639899076,29.067034749420642,0.8986615779060786,46.89389549122684,32.11872818392039,73.15779102253234,114.6387280236058,37.78852603100453,164.73621119267852,645.1362771937921,80.83535459530093,127.25975878891242,83.98370800283912,18.365394877306155,14.24768002586804,11.234650580583674,50.7216304235496,43.57983927276558,2.554585001730555,106.64356739656799,73.18540815768618,0.004077670005465044,479.15729491919063,87.6153612755696
2017-09-03,3.301628507642031,52.4725567923033,21.803728203959714,16.211258335306336,247.14574249174854,0.048978989195342056,32.42251667061267,27.07307759131312,0.2293603074526731,1.0698878158599106,805.0394897345479,217.8991963638279,11.021998639899076,29.067034749420642,0.8986615779060786,46.89389549122684,32.11872818392039,73.15779102253234,114.6387280236058,37.78852603100453,164.73621119267852,645.1362771937921,80.83535459530093,127.25975878891242,83.98370800283912,18.365394877306155,14.24768002586804,11.234650580583674,50.7216304235496,43.57983927276558,2.554585001730555,106.64356739656799,73.18540815768618,0.004077670005465044,479.15729491919063,87.6153612755696
2017-09-04,3.4781179140527945,53.57881920212854,21.34835228234876,16.01126421176157,250.7738264855124,0.04883782148747706,32.438405416036424,27.02091446023,0.22856599508530284,1.064645100834016,802.642595550645,216.2560361069095,10.700515017366888,29.776792663951387,0.8847089887399336,46.85547448983039,32.29977975186533,72.37645926372915,116.02968091120722,36.76352613817462,165.71311895012798,640.727819798805,80.40288521923559,130.3081243208301,83.89625195634721,18.304132697151495,14.209130577537323,11.142730886072684,51.041969547797486,43.90274784298605,2.5590297605984293,106.85266194308066,72.63984802565422,0.004015985491036647,479.7834236961627,85.43499682864638
2017-09-05,3.7972974608505763,55.86716491504238,21.762452285710157,15.779169368283451,248.79325247346395,0.04813064095669529,32.28189853123246,26.972082807302154,0.22878404122867418,1.058484491927092,802.4556415069724,218.45939954325414,10.575104691265805,30.951661677962704,0.8878913557232514,45.486864783878836,31.488765679387523,73.53872143860497,117.16102829007642,36.59542807635403,167.53192168794774,637.2892037631235,83.12588871792357,130.12944614831292,84.2808014671013,18.509216132002337,14.259693799485786,11.126123304126496,51.244730996044346,44.345866646137,2.5992494162216477,107.42080028496318,72.300321020812,0.003933660652922162,481.5847017956704,83.62681472961512
2017-09-06,3.922140030492306,55.55553438011982,21.88551354368357,15.694125414669461,253.6938677403218,0.04802847600304874,32.59591934529044,27.339500389916214,0.227536992049206,1.0654752874604498,812.2544695996481,225.25522204210867,11.37824092563536,31.30755408518548,0.8932294783881023,45.67713983719844,30.5812833878045,76.16103060274878,115.75808816493787,36.87006413907276,166.90312808011953,640.8434544323363,87.37509539372714,129.44870820752186,84.31418440859657,18.47398911843804,14.241584019907501,11.467285608839157,50.955819963373614,43.96581233187544,2.593426398310627,109.21886924215893,73.48969010663484,0.003940227231768078,481.6760832055468,83.75765513857283
2017-09-07,3.8535612824321177,54.96520091952579,21.896819447768458,15.690396101107972,252.4410394933816,0.04769880414736824,32.90101724667885,26.945640237636088,0.22343124047977753,1.0669469348753422,802.232518876205,225.24435291812776,11.799177868033194,31.631838539833673,0.8887040351667554,45.7183274839395,30.26503070169271,76.83412632978117,117.15495755493951,35.89962627933504,167.36422507848502,635.9840552982431,87.16886722837762,130.1535790360352,85.35575479002736,18.49932567867521,14.29569422545393,11.433765976611836,51.32502902406874,45.0293447573664,2.616460718726983,108.61938207593678,73.38921269691569,0.003829851350545999,474.19863772237426,83.82158272680792
2017-09-08,3.8349853214691483,54.64400692686306,21.98594713217671,15.56872906060229,250.63421711718703,0.04836629359597504,33.57600098840286,26.994167322818488,0.23015492118442346,1.0853468825401955,816.1027330154426,224.04461354235912,11.712818028030181,31.16256897452813,0.8426086337458587,45.43669404156063,30.635241054733537,77.43908155502089,117.18398217657638,36.661845852386044,169.13554760819193,635.3045890858676,87.66477904733404,132.44580080766858,87.87403615836364,18.41462577060486,14.282495351473678,11.40869769333383,51.865072492389956,45.19953598239375,2.639429693786697,110.44590320142325,75.33255997065625,0.003716406291885708,480.17531744259037,85.93492026282267
2017-09-10,3.8349853214691483,54.64400692686306,21.98594713217671,15.56872906060229,250.63421711718703,0.04836629359597504,33.57600098840286,26.994167322818488,0.23015492118442346,1.0853468825401955,816.1027330154426,224.04461354235912,11.712818028030181,31.16256897452813,0.8426086337458587,45.43669404156063,30.635241054733537,77.43908155502089,117.18398217657638,36.661845852386044,169.13554760819193,635.3045890858676,87.66477904733404,132.44580080766858,87.87403615836364,18.41462577060486,14.282495351473678,11.40869769333383,51.865072492389956,45.19953598239375,2.639429693786697,110.44590320142325,75.33255997065625,0.003716406291885708,480.17531744259037,85.93492026282267
2017-09-11,3.7344372548169185,55.041146106443385,22.303508470372982,15.467258779279026,252.49254872120358,0.04836653623682658,33.72141103230202,26.940899210682947,0.22908264354175423,1.072953987391428,810.7073115121206,224.3449246363895,11.969707469730347,31.32468264488221,0.8541828497025264,44.57636111253478,30.51648353749646,79.00842998064151,116.49214720249789,36.42469770183367,167.24147735937558,632.624818539881,87.64779974924782,133.15777017548683,87.5641929450355,18.39628382018394,14.266107692095376,11.562821022563726,53.09032067482261,45.25078933318082,2.6837784152154422,108.9814692907579,75.2739927258246,0.0037316503613431746,480.73912422083464,86.54697682711894
2017-09-12,3.8386886119263792,54.75735702016108,22.09944381127047,15.304937291963142,252.48995102093986,0.04805971719257504,33.76219349451327,27.308104206112176,0.22774743033556002,1.0779878978697368,819.6305929502504,222.93177194713041,11.903532602664281,31.058228985607663,0.8524268871473143,44.58635438942608,30.582198386291633,79.26463002564635,115.96326808919632,37.21895057908143,167.30261470147775,633.7849258335551,85.93459365559775,129.8843954994268,87.06931775861854,18.27182567839795,14.170213188942368,11.748545895910224,52.396577361925175,44.41476196409123,2.640309254345902,108.31079944321476,74.97481939227514,0.003733519060914698,477.69117117411184,88.19020376282197
2017-09-13,3.817557856840331,54.33901621652482,22.5099029008912,15.361487790473046,252.2547103954908,0.0480340311288059,34.16582928016102,26.685572849336616,0.22628812707370105,1.0812496356570587,812.4581661279893,223.71635684055255,11.821847039472956,31.15160395313751,0.8381758684594744,44.50821709948941,30.598535085793745,79.06119458679106,115.42547261464355,36.90075482917594,167.5798668051605,640.1772139504069,86.0022088719553,129.41811495844078,87.03921299822487,18.356355707139528,14.155797659663639,12.004359765696398,52.29266140735289,44.14319164704253,2.5911276435055344,106.32748974683864,75.21736595875191,0.003623983753270014,479.23417355337153,86.26491658394359
2017-09-14,3.7837316260038456,54.599803794356966,22.504856707900817,15.510517511008413,253.8995207272875,0.04822866745351226,34.3123251055187,26.597407606321152,0.2279141873545846,1.0794763756540384,826.3002153846634,226.6065742191274,11.657231994820672,31.296468427145044,0.8201794730484807,42.761731685058166,30.01945900336875,79.61138270448532,118.79804443409134,36.73001832831087,168.62645136183318,649.076903196101,89.30719499612019,128.758161508425,88.83422854286971,18.45125598798346,14.080489528827547,11.818597020047307,52.48258337715922,44.303045891533266,2.6124441153070674,108.79619502564735,77.03788876768124,0.003773994081378101,495.2236981093269,87.48488307330216
2017-09-15,3.9092415651198062,54.1172586772813,22.579000214197315,15.511759235261865,253.80855200728024,0.04835773551728273,34.08413464250365,26.529977454389574,0.2242596940559832,1.0962570652364438,828.7313880220173,227.18119131105493,11.711030425330438,31.702418785035636,0.8198277773398939,43.04339289139032,30.300100102601203,80.13249613911061,118.80755503958414,36.4018557981939,169.72507862797735,654.6936229698864,87.92315548596859,127.96157977214226,88.95263547108911,18.558463515550965,14.29864227982255,11.563564373407768,52.517391132837254,44.54587719399864,2.629347529564567,110.34912489156692,76.79364213331434,0.0037005631897575387,498.6021981989105,85.69725281543774
2017-09-17,3.9092415651198062,54.1172586772813,22.579000214197315,15.511759235261865,253.80855200728024,0.04835773551728273,34.08413464250365,26.529977454389574,0.2242596940559832,1.0962570652364438,828.7313880220173,227.18119131105493,11.711030425330438,31.702418785035636,0.8198277773398939,43.04339289139032,30.300100102601203,80.13249613911061,118.80755503958414,36.4018557981939,169.72507862797735,654.6936229698864,87.92315548596859,127.96157977214226,88.95263547108911,18.558463515550965,14.29864227982255,11.563564373407768,52.517391132837254,44.54587719399864,2.629347529564567,110.34912489156692,76.79364213331434,0.0037005631897575387,498.6021981989105,85.69725281543774
2017-09-18,3.787387483134746,53.77291141023978,22.346826110020217,15.416830096863519,251.60156499456798,0.047876215001430494,33.81507398547079,26.306430193879535,0.22437756475202794,1.0637474993555247,835.5949467156142,223.60603438078184,11.592243827972265,31.687854533320902,0.8402792382553226,43.233255445896084,29.635032652684025,78.86142580379514,119.14633304528658,36.206818136333624,171.6655076022515,646.1566859185871,85.99808173782134,127.60561247287748,87.62380644866128,18.45335320083914,14.135538587472714,11.628064880922976,51.81377536039707,43.88078986462047,2.5873822092859418,108.97866493850798,78.58587924263584,0.003690946186728987,488.5440529354605,85.79142181695185
2017-09-19,3.7202042681893746,52.31967512627544,22.14774458108597,15.337925813334433,245.4618863555891,0.046977560929171526,33.52589708749492,26.471001946783463,0.22167020250869332,1.0602995214406503,832.9843013525432,222.90935270905248,11.42771851442332,31.749781800313464,0.8398684691323163,42.213716825568554,29.271481399595153,80.53099468778554,117.30621896733335,35.494769072510024,172.65492791670894,645.7349377427153,85.39121714030534,127.49478728139752,86.18978060275901,19.00030307217371,14.30530064636847,11.648011883376057,50.90153656364218,43.370257012570434,2.5719250825232245,107.6821524112106,78.92009942731865,0.0036706382601750086,490.1527459198436,85.19846044247168
2017-09-20,3.747996199325547,51.84865971105245,22.14599667445485,15.306386244486228,250.39041570034317,0.04709126939182025,33.715418349341284,26.677238584309062,0.2249073510338472,1.0645522685354385,823.2353682845296,222.83892046026799,11.734896120772774,32.12686366883244,0.8488839073969119,42.678617501517905,29.054554790209444,80.39300162644568,116.93527509301191,35.66525890336863,175.62354523403297,642.5924315252777,85.52270944892216,127.66353500130946,86.87408409032724,19.057140351243213,14.572782867723467,12.410583441475321,51.42669987404229,43.74316977005335,2.548306466649599,110.30250772040121,79.95173643741545,0.003681806420971012,488.7011968509837,85.21933963146387
2017-09-21,3.7831950142164277,51.71472716801696,21.98567277998582,15.431453347461744,246.70966901918678,0.0469165960644603,33.83304664029516,26.85294121932859,0.22483461597645873,1.0536529973804525,827.2973600166991,227.04701072161455,11.808656952269114,32.16268860770253,0.8350407416247444,42.17377482953255,28.221860467893745,79.646210825609,118.50139353740784,35.26004125092065,180.17189705862592,646.8489136149287,86.28339506107642,127.21269784645882,87.58317697385546,19.104028624420383,14.69583209469744,12.582995113073645,51.819815918411855,43.860725822713846,2.552550437223511,113.21930108334836,81.58205622762034,0.0036974647178416404,486.31201991956056,85.2186800899702
2017-09-22,3.731888253022183,50.85043289951337,22.363685901444047,15.383672687458109,243.89963004751644,0.04822428931405332,33.71139055230039,26.518521489808744,0.2239685824147091,1.0601327000251906,821.0154156648803,225.0190398488931,11.8452897512593,32.074888444308435,0.829723154921932,42.51588246776384,28.40381614800217,77.25008683755918,118.64640282941636,35.56351287046695,178.4119021111494,648.2428113582977,85.69521173606495,123.01409426628678,87.5473340542315,19.198491790547454,14.825271630339236,12.37051846835131,51.845603100319295,43.49723086022522,2.5902068837642855,111.22409174840558,80.66407349865726,0.0039060430381632183,490.6741962306944,84.71386334360356
2017-09-24,3.731888253022183,50.85043289951337,22.363685901444047,15.383672687458109,243.89963004751644,0.04822428931405332,33.71139055230039,26.518521489808744,0.2239685824147091,1.0601327000251906,821.0154156648803,225.0190398488931,11.8452897512593,32.074888444308435,0.829723154921932,42.51588246776384,28.40381614800217,77.25008683755918,118.64640282941636,35.56351287046695,178.4119021111494,648.2428113582977,85.69521173606495,123.01409426628678,87.5473340542315,19.198491790547454,14.825271630339236,12.37051846835131,51.845603100319295,43.49723086022522,2.5902068837642855,111.22409174840558,80.66407349865726,0.0039060430381632183,490.6741962306944,84.71386334360356
2017-09-25,3.796593795071634,51.315522171237,22.98085493040415,15.502292042468492,244.8775040576763,0.04878539154933727,34.395797835615845,26.978740885450122,0.2281590718820295,1.0650312269753601,849.7604447805767,227.57196974877098,12.245273065105858,32.22351994255939,0.8382979745598155,44.116531727710154,29.313170796263684,77.5953319456651,119.3774337625617,35.98936076874605,182.1973620212212,657.2748168051113,87.98144825545236,123.99037909530705,89.89651949965273,19.150712442003456,14.842501073663701,12.041185180687428,53.454251370964386,44.24233932769412,2.608410906334193,115.21180434087043,81.9147262117812,0.004053800443927739,493.44536438154887,87.42230336663475
2017-09-26,3.8195255403289186,51.36892040171995,23.333016819254482,15.518130803236236,244.21518800057024,0.048284831456112745,34.33805094824018,26.813432127102608,0.22691079753652982,1.0554282667704644,843.4494835859695,226.63169446452918,12.085163017628219,32.599238809676116,0.8244704746899252,42.800456091299935,28.44060303686641,78.80475237938401,118.61880560027697,36.88347096488612,184.8499645860316,656.4504253455328,88.92223873940765,121.74476000668427,90.2758886386108,19.073903940524538,14.79246281603454,11.730702116187391,53.738505483005476,44.20155351274321,2.5900765081660477,113.2321163106644,81.07944241618932,0.004055367636169469,490.38409750514506,86.98247238900312
2017-09-27,3.8121430685912,51.56132194233208,23.203986167140158,15.443353307066541,243.42063915354612,0.048180479731866156,34.325983134409526,26.849174064844153,0.22794945998466506,1.053487128298269,852.7235353064038,224.69383415236453,12.088945665324431,32.58408418481967,0.834914983745102,42.53182978351569,28.39629198173226,78.98370876055564,118.00947995544001,36.799702249721626,183.73416556137002,654.1860112597016,87.67929057759761,123.685955765605,90.29492158816383,19.2221053414803,14.828401760965333,11.853817132991615,53.89869433475295,43.97320942550857,2.5822399763887836,114.35037912682874,81.19586477481111,0.003993011170385673,492.51775411725725,85.74539318148749
2017-09-28,3.7666795008154743,51.33968796810413,22.83750211247113,15.502462906582041,242.20154209544663,0.0480436688276056,34.21714785687027,26.94914632841505,0.2374251075782835,1.0473240480762047,856.127005561693,224.85554305943322,12.030469862819613,32.10546101770342,0.841322851795047,42.28960151453191,28.4770467265953,79.00669609237353,118.1818388427903,36.636090717609015,183.51564197521444,653.6173549802157,88.54559894390103,123.96383852146144,89.91428485817583,19.1895351654448,14.899123809677228,11.759525916524396,53.61896900085565,43.59124975137286,2.5725708715246958,114.98358298188283,81.14352206057806,0.003955222968598229,493.56490010685525,86.46463770689137
2017-09-29,3.7300143237330032,51.35749512355434,22.977558296648667,15.53707313740581,242.75804300043762,0.047769869071161444,34.11734658384529,27.695914739095354,0.23770465533130833,1.0363632612048586,855.4463987962517,225.30849994405193,12.084855539130468,32.24675556820074,0.8459538473735778,42.186015293118025,27.961147793552417,78.74629790485731,116.17207785219333,36.93440081486819,185.3839454310415,649.1230016975474,88.30864749975666,124.24074656146605,89.04850812534741,19.364804902254576,14.917265368042992,12.075083795018893,53.69712985655453,43.47030166206801,2.5797404454560593,114.81799331101779,80.71460636161761,0.003978495816855936,495.2878301124512,85.97738854742353
2017-10-01,3.7300143237330032,51.35749512355434,22.977558296648667,15.53707313740581,242.75804300043762,0.047769869071161444,34.11734658384529,27.695914739095354,0.23770465533130833,1.0363632612048586,855.4463987962517,225.30849994405193,12.084855539130468,32.24675556820074,0.8459538473735778,42.186015293118025,27.961147793552417,78.74629790485731,116.17207785219333,36.93440081486819,185.3839454310415,649.1230016975474,88.30864749975666,124.24074656146605,89.04850812534741,19.364804902254576,14.917265368042992,12.075083795018893,53.69712985655453,43.47030166206801,2.5797404454560593,114.81799331101779,80.71460636161761,0.003978495816855936,495.2878301124512,85.97738854742353
2017-10-02,3.662488261641242,51.632560575217056,22.754658089494846,15.510728616641659,246.9419784804427,0.04774789160636446,34.0677084390742,28.32175203622461,0.2366853345123211,1.0401969713718964,850.8542932137933,223.57807014978968,12.306575398807485,32.32659421778271,0.8342256742464027,41.93486178246993,27.290498187658702,78.11258825858276,118.07716829785767,38.06416644300169,184.4519078735765,657.3195262403816,88.78844110823522,126.32160963463117,88.03386512147968,19.24727711402002,14.974141248282162,12.073215788088643,53.938209423636756,44.13990049932222,2.585121436106943,112.66937372610963,81.01910317053003,0.004023007899757778,496.7625246140639,85.85397893751923
2017-10-03,3.6615666713499375,52.02837287021302,22.853322922023676,15.524595130628077,249.59632855962943,0.047972397565814694,33.78487567346413,28.67994123861796,0.23524656765510293,1.052315799665276,854.2723158367235,220.141556176654,12.419676104502463,32.789063805625645,0.8296567415755474,41.67864278312763,26.573631304678692,78.23836500966979,119.80511881888299,38.2380568352587,185.5958354805717,658.4666114864593,89.31537342719902,126.60237398418502,88.43424775762281,18.993153321975615,14.67983337757408,12.495201161894707,53.84656869632261,44.103836292723045,2.5818380730756245,113.24562772314914,81.51111749666705,0.004047583631354744,496.50732174531237,86.16849603585548
2017-10-04,3.671798674104792,51.73642933008511,22.915055486787015,15.56584376751611,248.99735656964452,0.048157267778492135,34.180291021330234,28.669785824642386,0.23355783615100817,1.0507295441264706,852.9633234913922,219.94298632730158,12.486361240380822,33.405507814867754,0.8316287134583674,41.770920696238,27.791136753545445,78.18011702891319,117.73336115592888,38.3601902764847,187.63228086939165,660.2500368115038,90.16679924483633,127.58658236854954,89.35271544094459,18.777264014592472,14.723688108317763,12.407760045522311,53.90638374528618,44.676357720472296,2.6219112856375197,116.44205581182476,82.25053604837187,0.0040704190194586765,499.9597430107519,86.18059579129749
2017-10-05,3.6661999696863012,51.065430010885464,22.56771617982445,15.387079213516673,249.36904814891952,0.0482831088380304,34.70875402501021,29.026073811360767,0.23944824639116355,1.0463213865191336,858.3039254443821,219.4942258585666,12.485314960008733,33.5649108761698,0.8248598628615788,41.5380878129272,27.19086600744727,78.29845239973965,118.03786793930598,38.218975383491006,191.10892904459064,662.6983157163893,91.14209660170698,128.66127605384352,89.91956154090703,18.90854227370597,14.8671505094983,12.49234102357655,54.44918222514558,45.070792574825,2.585591392956226,118.02381581217035,83.32911391429577,0.004044202189634793,494.6348751742346,85.99901807006579
2017-10-06,3.665353455432844,50.87645517126877,22.793214087503785,15.389424975839589,249.09787056783642,0.04810776410255608,34.70561281766053,28.98833603211574,0.2403280064720155,1.0537891184369428,860.1212863208975,219.80877317089605,12.537813717759358,33.6431100522053,0.8348236014291065,41.783342879608306,27.546367993283646,78.26822620132481,118.05586282835849,38.78135093911576,190.32291600257508,665.6101980417926,90.08786675354499,127.69709162600776,90.11597529231365,19.10818465493288,14.8806604241269,12.544840852451523,54.575538873224005,45.04393337677249,2.585985566716424,119.46128976679132,84.7472443875002,0.004053251290440308,499.20764853134443,86.36348536669796
2017-10-08,3.665353455432844,50.87645517126877,22.793214087503785,15.389424975839589,249.09787056783642,0.04810776410255608,34.70561281766053,28.98833603211574,0.2403280064720155,1.0537891184369428,860.1212863208975,219.80877317089605,12.537813717759358,33.6431100522053,0.8348236014291065,41.783342879608306,27.546367993283646,78.26822620132481,118.05586282835849,38.78135093911576,190.32291600257508,665.6101980417926,90.08786675354499,127.69709162600776,90.11597529231365,19.10818465493288,14.8806604241269,12.544840852451523,54.575538873224005,45.04393337677249,2.585985566716424,119.46128976679132,84.7472443875002,0.004053251290440308,499.20764853134443,86.36348536669796
2017-10-09,3.6666775512421275,50.597921223827534,22.90280354955189,15.254604553989854,249.61826885697735,0.0485082493671166,34.77492592481231,29.082659787131707,0.24644196763477672,1.0462290429266101,850.4964456813522,221.64452826847358,12.30677412145629,33.1254782725818,0.8417198238831661,42.35068296267503,28.00160287992658,78.79456014371381,116.88231251869851,38.64499820344096,185.59072316735418,667.0232566621316,87.87766714755068,127.74860617359539,88.90857193019475,18.98536537550445,14.783731828944322,12.259408226037507,54.052845360256285,44.685542983906714,2.5828344148947204,117.32810918146352,83.72618572555162,0.004026101110596409,497.0632789829753,85.77406414512835
2017-10-10,3.656589356398763,50.789844518568984,22.7890609105326,15.369691601217573,250.9451465071524,0.048079189817990614,34.77462587010027,28.65469412343364,0.2451326085925101,1.0426239884389594,848.826149794516,223.41942609406274,12.470408867351532,32.79333289823422,0.8523192615220654,41.47022242946706,28.37803967461172,79.08404951171951,116.94938063835554,38.396284109223544,186.3086071005774,664.5295750490071,89.14421128706192,128.46267689235853,89.22804596852312,19.050034117363673,14.766081894697031,11.65302072310496,53.99232935038632,44.20602753448378,2.5876971677686313,118.58415692684869,84.08618550557033,0.00399053083755249,498.5369057558573,86.04232807299803
2017-10-11,3.6731631777524045,51.27065408946417,22.670260342690884,15.363039906949219,255.55718565214255,0.04840754210680545,35.19532778682912,28.700951826164225,0.24189804653487315,1.043290073681006,849.1571148568296,231.1439186000087,12.578139763816788,32.89925164073598,0.854743674822993,40.865686152484926,27.765203031831863,81.54980910606953,117.28982648959958,37.9578816900969,190.38996364684706,664.2419799768226,90.72573385049284,128.21155122344894,89.52462345776772,18.938438285293763,14.796004070383638,11.51390009026267,54.70080190868847,44.58074852998355,2.5837839843505503,119.52445047606491,85.75369548060746,0.003994390375806797,499.7177889733119,85.44643468246846
2017-10-12,3.6815707230261454,50.693366364985344,22.77000378714535,15.334043140789765,252.29052166618118,0.048046668507807935,35.26969959305306,28.441499195382658,0.24201181146952394,1.0432750812683447,850.0241266172957,232.32125635223946,12.589319437050229,33.16074352273075,0.836300508098598,40.61070786145235,27.769321961813795,79.12086186800198,118.21917095392439,37.13219067773346,189.13386909543976,659.8539842867705,91.3880963806338,129.3941174620068,89.3855683722932,18.935792817329606,14.8187072617203,11.595057279062946,54.75723788960378,44.44771956974129,2.5934838261865427,120.03965096150674,85.25447912431788,0.004031663032176597,505.5332944132516,85.70259728003046
2017-10-13,3.723082609390036,50.55554280119101,22.772388742396945,15.326223523616877,252.83370021060756,0.0480781532453187,35.512049611069166,29.364764340226674,0.24605936944765724,1.0480617510944583,844.8318282059495,232.62268033106164,12.731262937974346,33.728888992887626,0.8381134836476517,40.58999837304926,27.69917475181534,79.41643129954535,117.57102977021165,37.230826093900355,187.27385456255143,653.6389393177243,91.06156186726156,129.46809825886402,89.5779274439708,18.895344070212587,14.757963546394187,11.41838643887365,55.00084745059806,44.7889637219854,2.5921612754099046,120.42632620748822,86.21875516482189,0.004053401216839678,503.8758418723357,85.37896209503465
2017-10-15,3.723082609390036,50.55554280119101,22.772388742396945,15.326223523616877,252.83370021060756,0.0480781532453187,35.512049611069166,29.364764340226674,0.24605936944765724,1.0480617510944583,844.8318282059495,232.62268033106164,12.731262937974346,33.728888992887626,0.8381134836476517,40.58999837304926,27.69917475181534,79.41643129954535,117.57102977021165,37.230826093900355,187.27385456255143,653.6389393177243,91.06156186726156,129.46809825886402,89.5779274439708,18.895344070212587,14.757963546394187,11.41838643887365,55.00084745059806,44.7889637219854,2.5921612754099046,120.42632620748822,86.21875516482189,0.004053401216839678,503.8758418723357,85.37896209503465
2017-10-16,3.8104101598515916,51.082606617832916,22.825822399880206,15.472745397622218,255.5398588711123,0.0485601827324282,35.840965978426546,30.381820653254554,0.24981860692991498,1.0622363825799297,851.1419144047194,233.07760371281555,13.098284924489846,34.30214649079417,0.8394457589584294,40.894268801365826,28.19759885304377,79.90024262706555,118.7934824243673,38.411301825900395,188.01217586072462,660.6214064121399,87.31250499423248,131.53242763333859,91.55412281270634,18.792762533942614,14.821706383623907,11.414320375295079,55.718793535699675,46.206859889620446,2.6379762645126403,121.11862176007556,88.35529475691375,0.004142975543625621,506.88037518439995,86.17107295670297
2017-10-17,3.7782114457598843,51.062245733366794,22.378853914176272,15.22562821425625,253.76047023760418,0.04803121789441763,35.28680316692907,30.253887173883253,0.2467115682865596,1.05987289735906,846.7141023594726,233.31865457957494,13.040468609432436,33.96160960013269,0.8355768372768221,41.29246762921903,28.604444117338826,79.59620083119518,118.59072642437368,38.47008728802079,185.4425125280803,657.2396179153948,87.82931831001522,131.2787499362539,92.48159359770463,18.702146656511427,14.802694097193577,11.391025552888008,55.601738589839485,45.76711058774212,2.610913282666905,119.91591999117006,87.06803689930241,0.004088363131605845,528.2447122112793,85.43269164666007
2017-10-18,3.77576392557703,51.14098436655582,22.4463043656182,15.226897381566705,252.46815067033887,0.047932359040310714,35.660774459232925,30.27366141148456,0.23980252438252922,1.0487138566306384,847.4711278354408,231.78096106691646,12.778209632590173,33.90728886427617,0.8353684182715337,42.76759809850389,28.849482100010853,80.5252373542742,118.21251201955667,37.77171217386787,187.05722735285087,658.6125669661014,88.94084237661883,134.6778261937092,91.78357183232721,18.67476231547044,14.762491084347017,11.266778228911557,54.97163267271336,45.596254636114715,2.6119335989082995,118.50804329960556,86.80175882578875,0.0040248545759039535,521.4016155148303,84.76118570164164
2017-10-19,3.740544627226356,50.87027898617675,21.986450402174064,15.12855026390456,251.24954865123883,0.04699297113662059,35.38924619049436,29.68466889620192,0.23433038712590287,1.0334787831726042,841.7282858854634,229.81861071914662,12.531458969765492,33.69733003796076,0.8262190544872389,43.14386188960667,28.83307109942668,79.39316545763894,116.68581731973359,37.193956753196865,186.30816699649102,654.7715510305012,87.8386469190358,133.32299281964728,90.67260647452957,18.659015302191328,14.632254859161373,10.766226450622108,54.197714086159486,44.83859790239448,2.614010455664404,117.17929286422256,85.92114194616438,0.00398869232959795,514.6244963956351,84.8918929533731
2017-10-20,3.791146562868548,51.47948271752307,22.100917648865384,15.316909104446589,255.28181840744318,0.046825173321144276,35.739454577042046,30.171208062828864,0.23680562050060613,1.0380520350711502,844.5455959247347,233.56170789100878,12.538427434487128,33.691558442635376,0.8209919695854844,43.0735178683056,28.58874286806007,79.30661132072116,118.47333008964213,36.881875974335024,186.68011869839324,652.4495535651006,89.39094834620855,134.94676455924952,90.77313719725439,18.828797103532413,14.696334518262752,11.063152395513725,54.43285358904344,45.378106217906506,2.6261588169870675,119.84141497282016,86.40090715823187,0.003920903067252442,515.7821049259777,84.9764064035826
2017-10-22,3.791146562868548,51.47948271752307,22.100917648865384,15.316909104446589,255.28181840744318,0.046825173321144276,35.739454577042046,30.171208062828864,0.23680562050060613,1.0380520350711502,844.5455959247347,233.56170789100878,12.538427434487128,33.691558442635376,0.8209919695854844,43.0735178683056,28.58874286806007,79.30661132072116,118.47333008964213,36.881875974335024,186.68011869839324,652.4495535651006,89.39094834620855,134.94676455924952,90.77313719725439,18.828797103532413,14.696334518262752,11.063152395513725,54.43285358904344,45.378106217906506,2.6261588169870675,119.84141497282016,86.40090715823187,0.003920903067252442,515.7821049259777,84.9764064035826
